ticker,date,sentiment_score,uncertainty_score,sentiment_score_qa,uncertainty_score_qa,sector,volatility_pre_10d,volatility_post_10d,n_pre,n_post,vol_error,eps_surprise,abnormal_return,surprise_factor
FLWS,2019-08-22,0.534373,0.004244,0.261348,0.004972,Consumer Cyclical,0.024391883175138115,0.0428114670468249,10.0,10.0,,,-0.12616510912877846,-0.12616510912877846
FLWS,2021-01-28,0.005141,0.01766,0.311665,0.00354,Consumer Cyclical,0.042403289505646036,0.05498225652564447,10.0,10.0,,0.010270774635220331,-0.1319674176546399,0.010270774635220331
FLWS,2022-04-28,0.161655,0.004815,0.229312,0.006062,Consumer Cyclical,0.040834272060847665,0.04759810642843045,10.0,10.0,,-0.0038572806597329526,-0.18992088113786024,-0.0038572806597329526
FLWS,2023-11-02,0.175621,0.005445,0.124546,0.005237,Consumer Cyclical,0.02215189573944416,0.03324638524306812,10.0,10.0,,0.0069444441684970324,0.09231074604141305,0.0069444441684970324
MELI,2023-11-01,0.565381,0.002593,0.338357,0.007036,Consumer Cyclical,0.022423567267306183,0.021989957681893105,10.0,10.0,,0.0011384527725804398,0.03605569498283317,0.0011384527725804398
MELI,2022-02-22,0.720901,0.005951,0.335717,0.007569,Consumer Cyclical,0.055555240714670405,0.06226500667394487,10.0,10.0,,-0.002353974764582313,-0.04335714689329946,-0.002353974764582313
MELI,2021-05-05,0.643454,0.007331,0.254294,0.006564,Consumer Cyclical,0.01895878850649336,0.03426141857387971,10.0,10.0,,-0.0004181530594861266,0.002061607984710492,-0.0004181530594861266
MELI,2018-08-08,0.384489,0.006017,0.202896,0.010386,Consumer Cyclical,0.0201884415415412,0.050102334638588264,10.0,10.0,,,-0.008223671215232863,-0.008223671215232863
MELI,2021-03-01,0.609689,0.006324,0.322145,0.007661,Consumer Cyclical,0.028731790403419607,0.053574949604840306,10.0,10.0,,-0.0007062476532202272,0.020915373070859694,-0.0007062476532202272
MELI,2019-05-02,0.671574,0.005354,0.190594,0.008775,Consumer Cyclical,0.014104216366225521,0.06380854306509039,10.0,10.0,,,-0.002761209263851349,-0.002761209263851349
MELI,2019-02-26,0.594228,0.003652,0.297173,0.007448,Consumer Cyclical,0.014411423120311868,0.06309548097335763,10.0,10.0,,,-0.014326425550846362,-0.014326425550846362
MELI,2020-11-04,0.763903,0.006557,0.290219,0.00857,Consumer Cyclical,0.026566412774629705,0.05979783523601698,10.0,10.0,,1.5201149883857439e-05,0.04202188135516212,1.5201149883857439e-05
MELI,2019-08-07,0.764456,0.005605,0.252087,0.008238,Consumer Cyclical,0.03301999428271832,0.05504391049236584,10.0,10.0,,,0.01999352659798851,0.01999352659798851
MELI,2022-11-03,0.608628,0.002882,0.238724,0.007899,Consumer Cyclical,0.03904824064514522,0.046157088233426215,10.0,10.0,,0.00014927429642559422,0.033113199533074275,0.00014927429642559422
MELI,2019-10-31,0.552776,0.006845,0.244946,0.006505,Consumer Cyclical,0.015419931771150851,0.02789281587206979,10.0,10.0,,,-0.05241098512978477,-0.05241098512978477
MELI,2022-08-03,0.495836,0.007252,0.232245,0.009641,Consumer Cyclical,0.04073689194058368,0.06078060104705868,10.0,10.0,,0.0005612491191088199,0.0461316221890887,0.0005612491191088199
MELI,2023-02-23,0.693278,0.006649,0.359242,0.007981,Consumer Cyclical,0.021415458966484443,0.021276553846700335,10.0,10.0,,0.0005544505611263652,0.0106629805065746,0.0005544505611263652
MELI,2020-08-10,0.668717,0.005857,0.367087,0.009577,Consumer Cyclical,0.03369889779202601,0.018127875087771472,10.0,10.0,,0.0008449626441910773,-0.0630988251461707,0.0008449626441910773
MELI,2020-05-05,0.221637,0.005104,0.156145,0.005061,Consumer Cyclical,0.032450369289361354,0.056509292316331936,10.0,10.0,,0.00020936000175357866,0.012849934025687106,0.00020936000175357866
MELI,2018-11-01,0.396388,0.005889,0.290372,0.006287,Consumer Cyclical,0.04221597853086043,0.035295470820337294,10.0,10.0,,,0.04091581259165413,0.04091581259165413
MELI,2020-02-10,0.715766,0.005083,0.287639,0.008562,Consumer Cyclical,0.029434911700049218,0.04594603043060902,10.0,10.0,,,0.011286349902467772,0.011286349902467772
MELI,2021-11-04,0.659832,0.005847,0.238853,0.010463,Consumer Cyclical,0.023856778216152508,0.03979305470145466,10.0,10.0,,0.0003919074352082062,0.011203289250112668,0.0003919074352082062
MELI,2023-08-02,0.611229,0.002946,0.302688,0.006976,Consumer Cyclical,0.022103387120320103,0.053253265291071834,10.0,10.0,,0.000910019614081729,-0.02438443561736063,0.000910019614081729
MELI,2021-08-04,0.696087,0.009459,0.34909,0.008783,Consumer Cyclical,0.022487572743714417,0.04916297472508622,10.0,10.0,,0.0007515923566878982,0.0013070144431005554,0.0007515923566878982
MELI,2022-05-05,0.484745,0.011555,0.340263,0.007377,Consumer Cyclical,0.04123513426232186,0.09562282849223173,10.0,10.0,,-0.0001204529067791919,-0.07753329709823989,-0.0001204529067791919
EFSC,2020-04-21,0.277228,0.008504,0.156448,0.012994,Financial Services,0.059590730851965916,0.04208216906697196,10.0,10.0,,,-0.001509876240108142,-0.001509876240108142
EFSC,2021-10-26,0.380421,0.007498,0.183711,0.008701,Financial Services,0.007864506153334372,0.019414827022363256,10.0,10.0,,-0.01756216103955451,-0.015039854134708331,-0.01756216103955451
EFSC,2021-01-26,0.39536,0.0108,0.15577,0.009086,Financial Services,0.013207615344603232,0.030328249881412063,10.0,10.0,,-0.005077023208526993,0.021557645174495457,-0.005077023208526993
EFSC,2019-04-23,0.2246,0.005577,0.160283,0.011622,Financial Services,0.016908818734234513,0.017636216045393217,10.0,10.0,,,-0.009186550219188516,-0.009186550219188516
EFSC,2020-07-21,0.284366,0.005716,0.085928,0.012456,Financial Services,0.03885420237606667,0.018154009811829904,10.0,10.0,,-0.004010281096035543,0.07923683974929972,-0.004010281096035543
EFSC,2019-07-23,0.503432,0.006373,0.196049,0.011427,Financial Services,0.010904037013775774,0.020926669833093974,10.0,10.0,,,0.0505840954907826,0.0505840954907826
EFSC,2021-07-27,0.609531,0.003181,0.245803,0.006693,Financial Services,0.018175781428075865,0.022298856998621136,10.0,10.0,,-0.001277865066839504,0.01710037061570434,-0.001277865066839504
EFSC,2019-10-22,0.606689,0.005156,0.163066,0.01056,Financial Services,0.008921147118901048,0.010176053222285788,10.0,10.0,,,0.04840994883538197,0.04840994883538197
EFSC,2019-01-22,0.517469,0.005489,0.18293,0.008264,Financial Services,0.012006430080502459,0.025167119083303855,10.0,10.0,,,0.06453273110858515,0.06453273110858515
EFSC,2021-04-27,0.408843,0.007519,0.254,0.007927,Financial Services,0.02083131548420448,0.011906505471335009,10.0,10.0,,-0.004682446834971273,-0.05386312099680848,-0.004682446834971273
EFSC,2020-10-20,0.258457,0.009744,0.196258,0.013653,Financial Services,0.026684024650117617,0.025356994735335776,10.0,10.0,,-0.014894967522025501,-0.014494126791487294,-0.014894967522025501
EFSC,2020-01-21,0.408008,0.005805,0.204769,0.011803,Financial Services,0.005548326705187096,0.017227662777540852,10.0,10.0,,,-0.03268162083581985,-0.03268162083581985
BYSI,2021-09-10,0.36733,0.007784,0.134214,0.006461,Healthcare,0.09507838071828678,0.12731990120871545,10.0,10.0,,-0.008183305876826644,0.012837803997216356,-0.008183305876826644
BYSI,2020-09-03,0.44531,0.005839,0.129373,0.007008,Healthcare,0.08102856170570638,0.053870200655711686,10.0,10.0,,0.010896898296272464,0.0673912527391636,0.010896898296272464
BYSI,2018-06-21,0.252213,0.008069,0.1776,0.009632,Healthcare,0.026515802618113173,0.01700346941360008,10.0,10.0,,0.004528301886792453,-0.012403377871356602,0.004528301886792453
BYSI,2020-04-30,0.315227,0.007624,0.146908,0.007223,Healthcare,0.054811861674576995,0.08198186585747187,10.0,10.0,,0.0,0.015645288199739378,0.0
BYSI,2018-04-03,0.345114,0.008964,0.215059,0.015135,Healthcare,0.023383090530058156,0.007847785850470372,10.0,10.0,,0.004147812899746679,-0.01762535291085162,0.004147812899746679
BYSI,2022-04-14,0.23357,0.004965,0.184615,0.006205,Healthcare,0.06793519698478671,0.04265823070793111,10.0,10.0,,-0.009132419852711751,-0.09145978734186788,-0.009132419852711751
BYSI,2019-12-18,0.404151,0.004352,0.149734,0.004202,Healthcare,0.03797040748183421,0.022817169372429915,10.0,10.0,,-0.0047297296687753825,-0.022114925725085874,-0.0047297296687753825
BYSI,2021-04-30,0.500082,0.006273,0.141049,0.006361,Healthcare,0.03872502343779737,0.04295699975066498,10.0,10.0,,-0.008341056563316598,0.02247269794956345,-0.008341056563316598
BYSI,2019-09-18,0.398136,0.00785,0.135777,0.007951,Healthcare,0.07519595629605774,0.03398330206528813,10.0,10.0,,0.011339092592298886,-0.03457136481517709,0.011339092592298886
BYSI,2021-06-16,0.291022,0.008073,0.240202,0.006579,Healthcare,0.04821344922109316,0.025154974039768886,10.0,10.0,,0.01175406827014436,-0.056619922585220715,0.01175406827014436
EW,2021-01-27,0.257662,0.008769,0.048957,0.012744,Healthcare,0.012627149204479724,0.013275772444902863,10.0,10.0,,-0.0003536068045137532,0.004904635822367456,-0.0003536068045137532
EW,2022-04-26,0.495096,0.009919,0.245334,0.013681,Healthcare,0.028845999511606123,0.03012423672635344,10.0,10.0,,0.0002580201330193212,-0.0005201348020659087,0.0002580201330193212
EW,2019-04-23,0.486157,0.009468,0.215775,0.013448,Healthcare,0.02373988961499006,0.014509278119975233,10.0,10.0,,,0.006135916497542776,0.006135916497542776
EW,2021-10-27,0.434371,0.009159,0.151602,0.012767,Healthcare,0.012583460173996263,0.01669901671743606,10.0,10.0,,8.615490674844836e-05,-0.0034551152438500304,8.615490674844836e-05
EW,2019-01-31,0.397575,0.008918,0.155494,0.013541,Healthcare,0.02416030878083911,0.011086098947091257,10.0,10.0,,,0.001163094846009698,0.001163094846009698
EW,2018-10-23,0.386473,0.00687,0.206042,0.014903,Healthcare,0.02586881310083789,0.028383483223384468,10.0,10.0,,,-0.0016841793773910941,-0.0016841793773910941
EW,2019-07-23,0.528519,0.010631,0.201806,0.013151,Healthcare,0.013894873299292848,0.03316404018198016,10.0,10.0,,,0.0003216525043109675,0.0003216525043109675
EW,2021-07-29,0.398443,0.008168,0.20079,0.011696,Healthcare,0.019255393288802946,0.009894496069061051,10.0,10.0,,0.0008063070935801056,0.009935796718591409,0.0008063070935801056
EW,2021-04-20,0.493021,0.009913,0.197868,0.011616,Healthcare,0.011682945501955696,0.022180575934195867,10.0,10.0,,0.0007809885322442166,0.019358130762170328,0.0007809885322442166
EW,2020-07-23,0.159499,0.010383,0.102953,0.014147,Healthcare,0.0219971689195541,0.014526500431556967,10.0,10.0,,0.0019399896610454977,0.0044019007543192185,0.0019399896610454977
EW,2022-07-28,0.353161,0.009565,0.104439,0.01546,Healthcare,0.019612076914102414,0.028998709223595504,10.0,10.0,,-9.320533054961302e-05,0.0033179579382267513,-9.320533054961302e-05
EW,2020-10-21,0.424902,0.011339,0.165825,0.014729,Healthcare,0.016252768662275315,0.027071898871851425,10.0,10.0,,0.0008372204220667529,-0.00786491334399045,0.0008372204220667529
EW,2020-04-23,0.284984,0.008535,0.063857,0.013834,Healthcare,0.03644548349530114,0.02455937176102218,10.0,10.0,,,0.020732150256569066,0.020732150256569066
EW,2022-01-26,0.570071,0.008656,0.149399,0.012068,Healthcare,0.012865410516653802,0.030485437230371035,10.0,10.0,,-0.00036822241564349724,-0.005373918678157714,-0.00036822241564349724
EW,2019-10-23,0.514006,0.008458,0.188824,0.012433,Healthcare,0.013765609622724053,0.014821915803775424,10.0,10.0,,,0.010912009523377003,0.010912009523377003
EVBG,2018-11-05,0.554508,0.008402,0.192537,0.007168,Unknown,,,0.0,0.0,No price data,,,
EVBG,2022-08-09,0.490792,0.007,0.243574,0.006383,Unknown,,,0.0,0.0,No price data,,,
EVBG,2022-02-24,0.405149,0.00772,0.234712,0.009771,Unknown,,,0.0,0.0,No price data,,,
EVBG,2020-02-18,0.602753,0.009919,0.183025,0.009971,Unknown,,,0.0,0.0,No price data,,,
EVBG,2020-11-05,0.620671,0.006774,0.34226,0.006263,Unknown,,,0.0,0.0,No price data,,,
EVBG,2019-02-19,0.56608,0.0082,0.244272,0.007594,Unknown,,,0.0,0.0,No price data,,,
EVBG,2019-08-05,0.503484,0.008518,0.143552,0.010612,Unknown,,,0.0,0.0,No price data,,,
EVBG,2020-08-06,0.550557,0.006119,0.216447,0.009666,Unknown,,,0.0,0.0,No price data,,,
EVBG,2020-05-05,0.36481,0.010376,0.243405,0.008788,Unknown,,,0.0,0.0,No price data,,,
EVBG,2019-05-06,0.50979,0.010113,0.211241,0.00886,Unknown,,,0.0,0.0,No price data,,,
EVBG,2019-11-04,0.559736,0.010468,0.235106,0.007266,Unknown,,,0.0,0.0,No price data,,,
EVBG,2021-11-09,0.52182,0.010285,0.240391,0.010554,Unknown,,,0.0,0.0,No price data,,,
EVBG,2021-08-09,0.521585,0.008744,0.288276,0.005502,Unknown,,,0.0,0.0,No price data,,,
EVBG,2021-05-10,0.60694,0.007403,0.302896,0.008035,Unknown,,,0.0,0.0,No price data,,,
EVBG,2022-05-09,0.554655,0.006949,0.263604,0.007872,Unknown,,,0.0,0.0,No price data,,,
EVBG,2018-02-21,0.467838,0.010307,0.199744,0.009812,Unknown,,,0.0,0.0,No price data,,,
EVBG,2021-02-18,0.590359,0.006936,0.272278,0.006808,Unknown,,,0.0,0.0,No price data,,,
LMT,2020-04-21,0.452587,0.007309,0.21554,0.005309,Industrials,0.03443104978606183,0.01415005259569061,10.0,10.0,,,0.005008193870726044,0.005008193870726044
LMT,2021-10-26,0.307833,0.010483,0.101894,0.011561,Industrials,0.005492953565722987,0.010005132006102554,10.0,10.0,,0.0007481337544795911,-0.12650201013938894,0.0007481337544795911
LMT,2018-01-29,0.508208,0.006566,0.059613,0.011101,Industrials,0.014241347099729167,0.023093096525995706,10.0,10.0,,,0.025379878297387318,0.025379878297387318
LMT,2022-01-25,0.57027,0.008468,0.159002,0.008881,Industrials,0.00957127360411939,0.007589506508808395,10.0,10.0,,0.0007806577005126425,0.048685461193610335,0.0007806577005126425
LMT,2021-01-26,0.660382,0.007898,0.206476,0.009824,Industrials,0.008805594360816404,0.01329704912904637,10.0,10.0,,-6.975219960607027e-05,-0.03647268730163538,-6.975219960607027e-05
LMT,2019-04-23,0.693687,0.00777,0.261265,0.008657,Industrials,0.010502412540927403,0.008011361166018357,10.0,10.0,,,0.04609328868987819,0.04609328868987819
LMT,2023-10-17,0.429078,0.005438,0.137099,0.014021,Industrials,0.0285700675319902,0.010863704648765462,10.0,10.0,,0.00031519913268147285,0.0016795471491699515,0.00031519913268147285
LMT,2023-07-18,0.556148,0.004751,0.276514,0.007531,Industrials,0.007796072156252281,0.007339003055978978,10.0,10.0,,0.0006615714470613563,-0.03823721622718628,0.0006615714470613563
LMT,2020-01-28,0.62179,0.007211,0.188943,0.010333,Industrials,0.0071928108503890335,0.010243443132066467,10.0,10.0,,,0.0005930686585917354,0.0005930686585917354
LMT,2020-07-21,0.601823,0.005502,0.182825,0.015542,Industrials,0.019063694705499654,0.019043680126664866,10.0,10.0,,0.0002803437945445925,0.023772534342853396,0.0002803437945445925
LMT,2019-07-23,0.659876,0.005052,0.282476,0.007419,Industrials,0.006693124052170893,0.01390643692881488,10.0,10.0,,,-0.006649186003900841,-0.006649186003900841
LMT,2022-10-18,0.540066,0.008036,0.17535,0.00806,Industrials,0.022230762662795035,0.009674387684814817,10.0,10.0,,0.00038124999612172537,0.0716571947797329,0.00038124999612172537
LMT,2019-01-29,0.54663,0.009027,0.248108,0.011011,Industrials,0.011742621334690766,0.009999957497660479,10.0,10.0,,,0.01574332816800224,0.01574332816800224
LMT,2021-04-20,0.57998,0.007786,0.229173,0.004944,Industrials,0.004723349826545085,0.011486057129987504,10.0,10.0,,0.0007387380546859142,-0.003947435968563507,0.0007387380546859142
LMT,2021-07-26,0.597765,0.005503,0.208205,0.011851,Industrials,0.009436935953627695,0.009969520947683046,10.0,10.0,,0.0,-0.03642833984891487,0.0
LMT,2023-01-24,0.376556,0.007075,0.218212,0.009562,Industrials,0.013005660810569693,0.00912072157007549,10.0,10.0,,0.001019817005056714,0.01892929314726789,0.001019817005056714
LMT,2019-10-22,0.561531,0.010589,0.183339,0.008875,Industrials,0.008403350953089908,0.009342872332119601,10.0,10.0,,,0.002282287929848631,0.002282287929848631
LMT,2022-07-19,0.238134,0.008565,0.157169,0.008105,Industrials,0.017862145960761144,0.009953927790131843,10.0,10.0,,-0.00019811712037124678,-0.01868794883144459,-0.00019811712037124678
LMT,2020-10-20,0.48567,0.012451,0.199832,0.006899,Industrials,0.011623496082064203,0.018238062225395327,10.0,10.0,,0.0004680358339935412,-0.034426836014546935,0.0004680358339935412
ATNI,2018-10-25,0.415618,0.006958,0.149925,0.014542,Communication Services,0.020380367929788586,0.02272901238353511,10.0,10.0,,,0.12135334347270774,0.12135334347270774
ATNI,2021-04-28,0.202118,0.007324,0.102252,0.009766,Communication Services,0.01304496115117913,0.021560101492495782,10.0,10.0,,0.006732672250174003,-0.016767319422243427,0.006732672250174003
ATNI,2019-07-25,0.353992,0.009096,0.093804,0.011878,Communication Services,0.013946177057054324,0.02470237144116435,10.0,10.0,,,0.0034000668683644222,0.0034000668683644222
ATNI,2019-02-21,0.198711,0.009231,0.068369,0.010725,Communication Services,0.02037549446119837,0.024287942932407755,10.0,10.0,,,-0.23136357677129854,-0.23136357677129854
ATNI,2019-04-25,-0.070913,0.008469,0.104986,0.012061,Communication Services,0.015403249630965185,0.020075666020247507,10.0,10.0,,,0.028855922309623572,0.028855922309623572
ATNI,2020-04-30,0.176976,0.011349,0.01014,0.009507,Communication Services,0.030818480592059935,0.03641736968793728,10.0,10.0,,0.0030663268461656222,-0.19362626317607542,0.0030663268461656222
ATNI,2021-07-29,0.414435,0.007837,0.145224,0.010244,Communication Services,0.012290754769090546,0.010900983179342183,10.0,10.0,,0.00861420100296618,-0.002757212468712327,0.00861420100296618
ATNI,2020-02-20,0.244516,0.007061,0.075486,0.008822,Communication Services,0.007626245192675168,0.02507961396255591,10.0,10.0,,,0.019811410839717977,0.019811410839717977
ATNI,2019-10-24,0.441234,0.007977,0.077355,0.006767,Communication Services,0.011269237392983368,0.01721910052166255,10.0,10.0,,,0.08325626887136106,0.08325626887136106
ATNI,2021-02-24,0.357174,0.009124,0.157434,0.010791,Communication Services,0.018497524295303096,0.03210137964027449,10.0,10.0,,0.014111899282750074,-0.05031679958967172,0.014111899282750074
ATNI,2021-10-28,0.394643,0.008392,0.116088,0.008429,Communication Services,0.015292610163912004,0.016915068761854495,10.0,10.0,,0.006474289948135342,-0.05584793512620706,0.006474289948135342
ACIW,2018-11-08,0.525256,0.001581,0.221502,0.009709,Technology,0.015910705961529832,0.02739027120925706,10.0,10.0,,,0.11063146442037591,0.11063146442037591
ACIW,2019-11-07,0.49747,0.002725,0.177419,0.004709,Technology,0.01142353696375186,0.02687283641144595,10.0,10.0,,,0.06905996134275873,0.06905996134275873
ACIW,2019-05-09,0.441009,0.003114,0.181985,0.005905,Technology,0.01431961417568505,0.02177446536678818,10.0,10.0,,,-0.0558190660581384,-0.0558190660581384
ACIW,2020-11-05,0.177094,0.002601,0.16633,0.007344,Technology,0.025715554367651664,0.025369581635765977,10.0,10.0,,0.002748930830360748,0.04209235255476414,0.002748930830360748
ACIW,2020-05-07,0.207438,0.006156,0.27816,0.004866,Technology,0.042486961887960174,0.03627597540663009,10.0,10.0,,-0.010048380780314971,0.009066812664051696,-0.010048380780314971
ACIW,2020-08-06,0.219246,0.004651,0.196806,0.006405,Technology,0.021989090487932957,0.011671337850102428,10.0,10.0,,0.0,0.07794267988417365,0.0
ACIW,2019-08-08,0.584008,0.003421,0.270818,0.004039,Technology,0.022525347224168338,0.02337159162026627,10.0,10.0,,,0.003845852587967123,0.003845852587967123
ACIW,2021-08-05,0.232174,0.001347,0.159341,0.006755,Technology,0.015777169899475547,0.010613047544797336,10.0,10.0,,-0.0006178560599302274,-0.011858088661925647,-0.0006178560599302274
ACIW,2021-05-07,0.225851,0.002987,0.211521,0.009165,Technology,0.01612712689901523,0.01432120084089702,10.0,10.0,,0.0023480301513339,0.013041456587133161,0.0023480301513339
ACIW,2021-11-04,0.521266,0.001193,0.19438,0.003904,Technology,0.02944381667407275,0.028468292511442665,10.0,10.0,,-0.0015827793529119033,0.017382870831393078,-0.0015827793529119033
ACIW,2019-02-28,0.401616,0.005421,0.203893,0.006713,Technology,0.008501770776179245,0.018173128840668896,10.0,10.0,,,0.0237526848708951,0.0237526848708951
ACIW,2020-02-27,0.523463,0.003929,0.194084,0.006162,Technology,0.03023557863632537,0.03679897159033753,10.0,10.0,,,-0.008880611339406014,-0.008880611339406014
TYL,2019-08-01,0.44384,0.017526,0.210887,0.009056,Technology,0.011843615648802949,0.017412986805673856,10.0,10.0,,,0.06494680243183207,0.06494680243183207
TYL,2019-05-02,0.342563,0.018064,0.205905,0.012006,Technology,0.012468416827398786,0.017651691202873056,10.0,10.0,,,-0.042558580779622025,-0.042558580779622025
TYL,2020-02-13,0.412967,0.016341,0.248966,0.007522,Technology,0.013368947182718308,0.012282497035210085,10.0,10.0,,,-0.011600119553990781,-0.011600119553990781
TYL,2021-04-29,0.204965,0.01015,0.183953,0.008472,Technology,0.01025609217137382,0.015318068377781128,10.0,10.0,,0.0002578588362228536,-0.03912038813722782,0.0002578588362228536
TYL,2019-02-21,0.285965,0.011664,0.182063,0.009838,Technology,0.010815361504557875,0.009033511721780806,10.0,10.0,,,-0.017723965188278373,-0.017723965188278373
TYL,2019-10-31,0.479018,0.013248,0.195315,0.007937,Technology,0.013296280958718727,0.008507656271454873,10.0,10.0,,,0.00036049320449492136,0.00036049320449492136
TYL,2020-04-30,0.247261,0.01351,0.136035,0.015415,Technology,0.023172509536938748,0.013984613818164486,10.0,10.0,,,0.008418742910383355,0.008418742910383355
TYL,2021-02-10,0.388445,0.010611,0.22376,0.009502,Technology,0.009588386093008298,0.020338325406716144,10.0,10.0,,-6.657494191352578e-05,0.06340439821279027,-6.657494191352578e-05
TYL,2021-07-29,0.40597,0.01485,0.125551,0.00822,Technology,0.008908653266392176,0.008745647370964477,10.0,10.0,,0.00044772778595797625,-0.012851835382932855,0.00044772778595797625
TYL,2018-11-01,0.24933,0.012243,0.161324,0.009812,Technology,0.01883824715350712,0.013342101235690716,10.0,10.0,,,-0.09256712702984925,-0.09256712702984925
TYL,2021-10-28,0.377622,0.010783,0.172225,0.009389,Technology,0.010448873893893812,0.011550154282639176,10.0,10.0,,0.0004470439342631131,0.01205117100166883,0.0004470439342631131
CI,2022-05-06,0.551529,0.007536,0.258658,0.007319,Healthcare,0.020113881644501806,0.021855104060681873,10.0,10.0,,0.0033416899828820567,0.0631143082900419,0.0033416899828820567
CI,2022-08-04,0.699995,0.004802,0.210288,0.007765,Healthcare,0.007458982679166264,0.006659813653965588,10.0,10.0,,0.0027884275426322477,0.030976860120893682,0.0027884275426322477
CI,2022-02-03,0.529011,0.006476,0.233763,0.00839,Healthcare,0.01717110494592761,0.01468089320297748,10.0,10.0,,0.00029775479905624766,-0.03190590391101211,0.00029775479905624766
CI,2023-05-05,0.576778,0.004613,0.231641,0.010075,Healthcare,0.014015496511600114,0.01600072639475345,10.0,10.0,,0.0006895282757702148,0.04928338054892706,0.0006895282757702148
CI,2022-11-03,0.668054,0.006475,0.213352,0.007147,Healthcare,0.012225823126394267,0.022324043282313077,10.0,10.0,,0.001084683414829235,0.020829240936554354,0.001084683414829235
CI,2023-02-03,0.689079,0.005642,0.230649,0.009049,Healthcare,0.016562795400688925,0.007832013085009484,10.0,10.0,,0.00032670029840514876,-0.01941128189919553,0.00032670029840514876
CI,2021-02-04,0.587653,0.004606,0.26439,0.010199,Healthcare,0.014554657961555395,0.01514463315051399,10.0,10.0,,-0.000963278108778875,-0.07747266836254944,-0.000963278108778875
CI,2021-08-05,0.420051,0.005241,0.219713,0.011613,Healthcare,0.01069023141260774,0.010270264776930804,10.0,10.0,,0.0014273343820246133,-0.12191105322200953,0.0014273343820246133
CI,2023-08-03,0.637242,0.01006,0.258509,0.009452,Healthcare,0.008180222191974312,0.022356771650035044,10.0,10.0,,0.0003293563506344286,-0.037200663406247066,0.0003293563506344286
CI,2021-05-07,0.529977,0.004544,0.299107,0.008771,Healthcare,0.012877108482923751,0.013413844855644626,10.0,10.0,,0.0013828215739777204,0.009154271770737379,0.0013828215739777204
CI,2021-11-04,0.563751,0.006063,0.229083,0.011239,Healthcare,0.00950990493428595,0.009003280434256366,10.0,10.0,,0.0026470528837027095,-0.02829975770885205,0.0026470528837027095
CI,2023-11-02,0.653395,0.004363,0.322714,0.008978,Healthcare,0.009836827617450658,0.016380537064772792,10.0,10.0,,0.0002957600030808329,0.01119606703346485,0.0002957600030808329
PPL,2022-02-18,0.415813,0.005196,0.152166,0.012315,Utilities,0.008658352970381776,0.019301627082977092,10.0,10.0,,-0.004419057996764734,-0.06876021640595782,-0.004419057996764734
PPL,2020-02-14,0.55172,0.00517,0.12598,0.013641,Utilities,0.005727806101121022,0.035060879508303985,10.0,10.0,,,-0.027002982030602373,-0.027002982030602373
PPL,2019-08-06,0.497077,0.005727,0.09164,0.009069,Utilities,0.00888765688746426,0.008766651883427179,10.0,10.0,,,0.006905105110056974,0.006905105110056974
PPL,2022-08-03,0.4948,0.005445,0.177295,0.010616,Utilities,0.009999428219892036,0.014469240453519114,10.0,10.0,,0.0,-0.019325423785043653,0.0
PPL,2020-11-05,0.174175,0.005636,0.231613,0.009005,Utilities,0.023476288939473754,0.0243191173248356,10.0,10.0,,-0.0008831560944639862,-0.014313764137915597,-0.0008831560944639862
PPL,2019-11-05,0.42427,0.005983,0.153688,0.018035,Utilities,0.006300352118209895,0.007092522967185968,10.0,10.0,,,0.004089903211269551,0.004089903211269551
PPL,2020-08-10,0.221614,0.008901,0.178214,0.010597,Utilities,0.01421448507076948,0.010315575240401794,10.0,10.0,,0.0,0.051160162155743504,0.0
PPL,2020-05-09,0.207048,0.009177,0.15579,0.008618,Utilities,0.03159512157207553,0.030272972722453606,10.0,10.0,,-0.0024412401057202658,0.05584284079285593,-0.0024412401057202658
PPL,2018-11-01,0.40697,0.006679,0.168743,0.012021,Utilities,0.016663824067113104,0.01924831627999592,10.0,10.0,,,-0.0014170525766613925,-0.0014170525766613925
PPL,2019-02-14,0.452278,0.004612,0.140968,0.014042,Utilities,0.007400422925659556,0.005006364286002972,10.0,10.0,,,-0.009494494922137097,-0.009494494922137097
PPL,2021-08-05,0.306671,0.003931,0.206617,0.006098,Utilities,0.006188996839800675,0.007454441139861571,10.0,10.0,,-0.0020550607391552,0.008698965494401148,-0.0020550607391552
PPL,2021-11-04,0.349229,0.004809,0.160468,0.008059,Utilities,0.007474618991855744,0.0051510572940779206,10.0,10.0,,-0.0008099827756920513,-0.019134763260895256,-0.0008099827756920513
PPL,2021-05-06,0.204411,0.004902,0.275656,0.006685,Utilities,0.008036890099685143,0.011760337518002052,10.0,10.0,,-0.015022418576560868,-0.010723957823368825,-0.015022418576560868
PPL,2021-02-18,0.397859,0.004914,0.143703,0.012422,Utilities,0.0027095829412007964,0.016601292113245573,10.0,10.0,,-0.0008796304762780402,-0.006479794111483946,-0.0008796304762780402
PPL,2022-05-05,0.326181,0.006089,0.166468,0.008223,Utilities,0.015518466168855988,0.011920586966270151,10.0,10.0,,0.0003974305522917763,0.033069898573347106,0.0003974305522917763
EQT,2020-07-27,0.390191,0.013096,0.167005,0.009935,Energy,0.04201835122076154,0.028087804526234366,10.0,10.0,,-0.003184445845984968,-0.06239211086674201,-0.003184445845984968
EQT,2018-10-25,0.038487,0.00803,0.071164,0.010407,Energy,0.026624948264980214,0.053970889133138446,10.0,10.0,,,-0.15307986244208632,-0.15307986244208632
