ticker,date
GILD,2023-11-07
GILD,2020-04-30
GILD,2018-05-01
GILD,2020-10-28
GILD,2021-07-29
GILD,2018-02-06
GILD,2019-10-24
GILD,2023-02-02
GILD,2021-02-04
GILD,2023-04-27
GILD,2022-10-27
GILD,2023-08-03
GILD,2021-10-28
GILD,2019-02-04
GILD,2022-02-01
GILD,2022-04-28
SNA,2021-07-22
SNA,2020-07-31
SNA,2019-04-18
SNA,2020-04-21
SNA,2019-02-07
SNA,2022-07-21
SNA,2019-10-17
SNA,2022-02-03
SNA,2019-07-18
SNA,2021-04-22
SNA,2018-10-18
SNA,2021-10-21
SNA,2021-02-04
SNA,2020-02-06
EYE,2019-02-27
EYE,2022-05-10
EYE,2021-05-13
EYE,2018-11-13
EYE,2021-11-10
EYE,2019-11-07
EYE,2022-02-28
EYE,2019-05-09
EYE,2018-08-14
EYE,2019-08-06
EYE,2020-11-05
EYE,2020-05-09
EYE,2020-08-07
EYE,2018-05-15
EYE,2020-02-26
EYE,2021-03-03
EYE,2022-08-11
EYE,2021-08-12
DCPH,2020-03-09
DCPH,2021-05-04
DCPH,2020-08-04
DCPH,2020-11-06
DCPH,2021-08-03
DCPH,2021-02-09
DCPH,2021-11-02
DCPH,2020-05-05
DCPH,2019-11-04
BBSI,2019-02-27
BBSI,2021-05-05
BBSI,2020-05-06
BBSI,2020-11-04
BBSI,2019-08-07
BBSI,2019-11-06
BBSI,2021-11-03
BBSI,2020-08-07
BBSI,2020-02-26
BBSI,2019-05-01
BBSI,2021-03-03
BBSI,2021-08-04
CDNA,2019-08-01
CDNA,2019-03-06
CDNA,2021-05-05
CDNA,2020-10-29
CDNA,2020-08-04
CDNA,2019-10-31
CDNA,2019-05-08
CDNA,2020-04-30
CDNA,2021-07-29
CDNA,2021-02-24
CDNA,2021-10-28
CDNA,2020-02-27
BIO,2019-08-01
BIO,2020-02-13
BIO,2021-04-29
BIO,2020-07-30
BIO,2021-02-11
BIO,2020-05-06
BIO,2020-10-29
BIO,2019-10-31
BIO,2019-05-08
BIO,2021-07-29
BIO,2018-11-01
BIO,2021-10-28
BIO,2019-02-28
CLNE,2022-08-04
CLNE,2022-02-24
CLNE,2019-05-09
CLNE,2020-11-05
CLNE,2020-05-07
CLNE,2020-08-06
CLNE,2021-03-09
CLNE,2019-08-08
CLNE,2019-11-12
CLNE,2021-08-05
CLNE,2019-03-12
CLNE,2021-11-04
CLNE,2021-05-06
CLNE,2018-11-07
CLNE,2020-03-10
CLNE,2022-05-05
EGBN,2021-07-22
EGBN,2019-04-18
EGBN,2019-01-17
EGBN,2019-10-17
EGBN,2020-10-22
EGBN,2019-07-18
EGBN,2021-04-22
EGBN,2021-10-21
EGBN,2020-07-23
EGBN,2020-04-23
EGBN,2020-01-16
EGBN,2021-01-28
AMKR,2020-07-27
AMKR,2019-02-11
AMKR,2019-07-29
AMKR,2019-05-02
AMKR,2020-04-27
AMKR,2019-10-28
AMKR,2021-07-26
AMKR,2021-02-08
AMKR,2020-10-26
AMKR,2021-04-26
AMKR,2020-02-10
AMKR,2021-10-25
WMT,2023-08-17
WMT,2023-05-18
WMT,2023-11-16
WMT,2023-02-21
WMT,2021-08-17
WMT,2022-05-17
WMT,2022-11-15
WMT,2021-05-18
WMT,2018-11-15
WMT,2021-11-16
WMT,2022-08-16
WMT,2019-02-19
WMT,2021-02-18
WMT,2022-02-17
CSIQ,2020-11-19
CSIQ,2018-05-16
CSIQ,2019-03-21
CSIQ,2020-05-28
CSIQ,2019-05-30
CSIQ,2020-08-07
CSIQ,2021-11-18
CSIQ,2021-05-20
CSIQ,2019-11-12
CSIQ,2019-08-15
CSIQ,2021-03-18
CSIQ,2020-03-26
CSIQ,2021-08-12
HUBB,2021-10-26
HUBB,2020-02-04
HUBB,2022-04-26
HUBB,2022-02-03
HUBB,2020-07-30
HUBB,2018-10-23
HUBB,2020-04-30
HUBB,2022-07-26
HUBB,2019-04-30
HUBB,2020-10-27
HUBB,2021-07-27
HUBB,2019-10-29
HUBB,2019-07-30
HUBB,2019-02-05
HUBB,2021-02-02
HUBB,2021-04-27
BCOV,2019-07-24
BCOV,2021-02-17
BCOV,2022-04-27
BCOV,2021-04-29
BCOV,2021-10-27
BCOV,2021-07-28
BCOV,2019-04-24
BCOV,2020-02-19
BCOV,2020-04-29
BCOV,2020-07-22
BCOV,2022-02-16
BCOV,2020-10-21
BCOV,2019-02-13
BCOV,2019-10-23
ENTG,2020-04-21
ENTG,2021-10-26
ENTG,2020-02-04
ENTG,2022-04-26
ENTG,2019-07-25
ENTG,2020-10-22
ENTG,2022-08-02
ENTG,2019-04-25
ENTG,2019-10-24
ENTG,2020-07-23
ENTG,2021-07-27
ENTG,2019-02-05
ENTG,2021-02-02
ENTG,2021-04-27
ENTG,2022-02-01
AGNC,2021-10-26
AGNC,2022-10-25
AGNC,2023-07-25
AGNC,2021-01-26
AGNC,2019-07-25
AGNC,2023-01-31
AGNC,2019-01-31
AGNC,2019-10-31
AGNC,2019-04-25
AGNC,2020-04-30
AGNC,2023-10-31
AGNC,2022-07-26
AGNC,2020-01-30
AGNC,2020-10-27
AGNC,2021-07-27
AGNC,2022-05-03
AGNC,2020-07-28
AGNC,2021-04-27
AGNC,2022-02-01
ARCB,2019-11-01
ARCB,2020-11-03
ARCB,2021-05-04
ARCB,2018-11-02
ARCB,2019-01-31
ARCB,2021-08-02
ARCB,2020-01-31
ARCB,2021-11-02
ARCB,2020-05-05
ARCB,2020-07-29
ARCB,2021-02-02
ARCB,2019-07-31
DG,2023-12-07
DG,2018-03-15
DG,2022-05-26
DG,2020-03-12
DG,2021-08-26
DG,2022-08-25
DG,2018-12-04
DG,2023-08-31
DG,2023-03-16
DG,2020-12-03
DG,2020-05-28
DG,2019-03-14
DG,2023-06-01
DG,2019-08-29
DG,2019-05-30
DG,2020-08-27
DG,2021-03-18
DG,2021-05-27
DG,2022-03-17
DG,2019-12-05
DG,2018-08-30
DG,2021-12-02
DG,2022-12-01
CVX,2020-07-31
CVX,2022-01-28
CVX,2023-07-28
CVX,2018-04-27
CVX,2019-11-01
CVX,2018-02-02
CVX,2020-05-01
CVX,2023-01-27
CVX,2018-11-02
CVX,2019-02-01
CVX,2023-04-28
CVX,2023-10-27
CVX,2022-07-29
CVX,2019-04-26
CVX,2021-07-30
CVX,2020-10-30
CVX,2020-01-31
CVX,2022-04-29
CVX,2021-04-30
CVX,2021-01-29
CVX,2021-10-29
CVX,2019-08-02
AMBA,2021-08-31
AMBA,2019-06-04
AMBA,2020-03-04
AMBA,2022-05-31
AMBA,2020-09-02
AMBA,2020-11-23
AMBA,2021-11-30
AMBA,2022-02-28
AMBA,2020-06-02
AMBA,2023-08-29
AMBA,2019-08-29
AMBA,2019-11-25
AMBA,2023-05-30
AMBA,2018-06-05
AMBA,2022-08-30
AMBA,2021-03-02
AMBA,2018-08-30
AMBA,2021-06-01
AMBA,2019-03-05
AMBA,2023-02-28
AMBA,2022-12-01
NCLH,2018-11-08
NCLH,2023-11-01
NCLH,2022-05-10
NCLH,2022-11-08
NCLH,2023-08-01
NCLH,2022-08-09
NCLH,2021-08-06
NCLH,2022-02-24
NCLH,2019-11-07
NCLH,2019-02-21
NCLH,2019-05-09
NCLH,2021-02-26
NCLH,2021-11-03
NCLH,2020-02-20
NCLH,2019-08-08
NCLH,2023-05-01
NCLH,2021-05-06
NCLH,2023-02-28
UHS,2021-10-26
UHS,2021-02-26
UHS,2019-04-26
UHS,2021-07-27
UHS,2019-10-25
UHS,2020-04-28
UHS,2019-07-26
UHS,2019-02-28
UHS,2021-04-27
UHS,2018-10-26
UHS,2020-02-27
GPN,2020-02-12
GPN,2019-05-02
GPN,2021-05-04
GPN,2020-05-06
GPN,2019-10-31
GPN,2021-02-08
GPN,2021-08-02
GPN,2021-11-02
GPN,2019-07-30
GPN,2019-02-13
GPN,2018-10-30
DLR,2021-10-26
DLR,2018-10-25
DLR,2020-02-13
DLR,2021-04-29
DLR,2020-07-30
DLR,2021-02-11
DLR,2020-10-29
DLR,2023-10-26
DLR,2023-02-16
DLR,2020-05-07
DLR,2021-07-29
DLR,2022-07-28
DLR,2019-10-29
DLR,2023-04-27
DLR,2019-07-30
DLR,2019-02-05
DLR,2023-07-27
DLR,2022-10-26
DLR,2022-04-28
DLR,2022-02-17
MO,2018-10-25
MO,2023-08-01
MO,2021-04-29
MO,2023-10-26
MO,2019-01-31
MO,2023-02-01
MO,2019-10-31
MO,2019-04-25
MO,2020-04-30
MO,2021-07-29
MO,2020-01-30
MO,2020-10-30
MO,2022-07-28
MO,2023-04-27
MO,2019-07-30
MO,2022-10-27
MO,2021-10-28
MO,2022-01-27
MO,2020-07-28
MO,2021-01-28
MO,2022-04-28
CPT,2019-11-01
CPT,2019-02-01
CPT,2022-02-04
CPT,2023-04-28
CPT,2023-10-27
CPT,2021-02-05
CPT,2022-07-29
CPT,2023-02-03
CPT,2021-07-30
CPT,2020-10-30
CPT,2020-05-09
CPT,2020-01-31
CPT,2023-08-04
CPT,2019-07-26
CPT,2022-04-29
CPT,2021-04-30
CPT,2021-10-29
CPT,2018-10-26
TXN,2020-04-21
TXN,2021-10-26
TXN,2020-01-22
TXN,2021-01-26
TXN,2020-07-21
TXN,2018-10-23
TXN,2019-07-23
TXN,2018-07-24
TXN,2019-10-22
TXN,2019-01-23
TXN,2021-07-21
TXN,2021-04-27
TXN,2020-10-20
TXN,2018-04-24
KLAC,2020-02-04
KLAC,2018-10-29
KLAC,2021-04-29
KLAC,2020-08-03
KLAC,2021-10-27
KLAC,2019-10-30
KLAC,2020-10-28
KLAC,2023-01-26
KLAC,2021-07-29
KLAC,2019-01-29
KLAC,2019-08-05
KLAC,2022-07-28
KLAC,2020-05-05
KLAC,2019-05-06
KLAC,2023-10-25
KLAC,2021-02-03
KLAC,2022-01-27
KLAC,2023-07-27
KLAC,2022-10-26
KLAC,2022-04-28
INTC,2021-07-22
INTC,2018-10-25
INTC,2019-07-25
INTC,2020-01-23
INTC,2020-10-22
INTC,2023-10-26
INTC,2021-04-22
INTC,2021-01-21
INTC,2018-07-26
INTC,2019-04-25
INTC,2021-10-21
INTC,2023-01-26
INTC,2019-10-24
INTC,2020-07-23
INTC,2019-01-24
INTC,2022-07-28
INTC,2023-04-27
INTC,2020-04-23
INTC,2022-10-27
INTC,2022-01-26
INTC,2023-07-27
INTC,2022-04-28
FDUS,2020-02-28
FDUS,2019-11-01
FDUS,2020-05-01
FDUS,2018-03-02
FDUS,2021-08-06
FDUS,2021-02-26
FDUS,2019-03-01
FDUS,2020-10-30
FDUS,2020-08-07
FDUS,2021-05-07
FDUS,2021-11-05
FDUS,2019-08-02
NI,2021-02-17
NI,2021-05-05
NI,2020-05-06
NI,2019-10-30
NI,2019-02-20
NI,2021-11-03
NI,2018-08-01
NI,2018-11-01
NI,2019-05-01
NI,2021-08-04
NI,2019-07-31
NI,2020-02-27
EVER,2020-02-24
EVER,2020-11-02
EVER,2018-11-12
EVER,2021-05-04
EVER,2021-11-01
EVER,2020-08-04
EVER,2020-05-04
EVER,2019-08-05
EVER,2021-08-02
EVER,2019-05-06
EVER,2019-11-04
EVER,2021-02-22
BRKL,2018-10-25
BRKL,2021-04-29
BRKL,2019-07-25
BRKL,2020-10-29
BRKL,2019-01-31
BRKL,2019-04-25
BRKL,2020-04-30
BRKL,2021-07-29
BRKL,2019-10-24
BRKL,2020-01-30
BRKL,2020-07-23
BRKL,2021-10-28
BRKL,2021-01-28
TTWO,2022-08-08
TTWO,2020-05-20
TTWO,2019-02-06
TTWO,2023-02-06
TTWO,2020-08-03
TTWO,2018-05-16
TTWO,2019-11-07
TTWO,2019-05-13
TTWO,2018-08-02
TTWO,2022-05-16
TTWO,2021-05-18
TTWO,2020-11-05
TTWO,2021-11-03
TTWO,2019-08-05
TTWO,2021-02-08
TTWO,2021-08-02
TTWO,2022-02-07
TTWO,2023-08-08
TTWO,2023-11-08
TTWO,2023-05-17
TTWO,2020-02-06
TTWO,2018-11-07
TTWO,2022-11-07
ERIC,2019-10-17
ERIC,2022-01-25
ERIC,2020-07-17
ERIC,2020-01-24
ERIC,2022-04-14
ERIC,2021-04-21
ERIC,2021-10-19
ERIC,2020-10-21
ERIC,2021-01-29
ERIC,2021-07-16
ERIC,2020-04-22
ERIC,2022-07-14
HCA,2020-04-21
HCA,2023-01-27
HCA,2020-01-28
HCA,2021-04-22
HCA,2022-10-21
HCA,2023-10-24
HCA,2019-04-30
HCA,2021-10-22
HCA,2020-07-22
HCA,2020-10-26
HCA,2022-04-22
HCA,2019-10-29
HCA,2019-07-30
HCA,2021-07-20
HCA,2022-01-27
HCA,2021-02-02
HCA,2023-07-27
HCA,2022-07-22
HCA,2018-10-30
DSKE,2019-08-05
DSKE,2021-08-03
DSKE,2021-10-22
DSKE,2020-05-08
DSKE,2020-10-30
DSKE,2020-08-07
DSKE,2019-05-06
DSKE,2019-11-12
DSKE,2019-03-08
DSKE,2021-01-29
DSKE,2021-05-07
DSKE,2020-03-10
TMUS,2022-02-02
TMUS,2019-02-07
TMUS,2022-04-27
TMUS,2021-05-04
TMUS,2020-05-06
TMUS,2022-07-27
TMUS,2023-02-01
TMUS,2019-04-25
TMUS,2020-11-05
TMUS,2021-07-29
TMUS,2019-10-28
TMUS,2020-08-06
TMUS,2018-08-01
TMUS,2021-11-02
TMUS,2021-02-04
TMUS,2023-10-25
TMUS,2023-04-27
TMUS,2022-10-27
TMUS,2020-02-06
TMUS,2023-07-27
TMUS,2018-10-30
BLK,2022-10-13
BLK,2021-07-14
BLK,2018-01-12
BLK,2019-01-16
BLK,2020-04-16
BLK,2020-01-15
BLK,2018-07-16
BLK,2020-10-13
BLK,2020-07-17
BLK,2023-07-14
BLK,2022-01-14
BLK,2019-07-19
BLK,2021-04-15
BLK,2023-01-13
BLK,2023-10-13
BLK,2018-10-16
BLK,2021-01-14
BLK,2022-07-15
BLK,2019-04-16
BLK,2018-04-12
BLK,2019-10-15
BLK,2021-10-13
LOW,2020-11-18
LOW,2019-02-27
LOW,2020-05-20
LOW,2023-05-23
LOW,2019-08-21
LOW,2023-11-21
LOW,2022-02-23
LOW,2020-08-19
LOW,2019-05-22
LOW,2019-11-20
LOW,2018-08-22
LOW,2018-02-28
LOW,2021-11-17
LOW,2021-05-19
LOW,2023-03-01
LOW,2022-05-18
LOW,2022-11-16
LOW,2018-11-20
LOW,2018-05-23
LOW,2021-02-24
LOW,2021-08-18
LOW,2022-08-17
LOW,2020-02-26
LOW,2023-08-22
MA,2021-04-29
MA,2020-07-30
MA,2023-10-26
MA,2019-01-31
MA,2018-07-26
MA,2020-01-29
MA,2020-10-28
MA,2023-01-26
MA,2021-07-29
MA,2018-05-02
MA,2020-04-29
MA,2019-01-29
MA,2019-04-30
MA,2022-07-28
MA,2019-10-29
MA,2023-04-27
MA,2019-07-30
MA,2022-10-27
MA,2021-10-28
MA,2022-01-27
MA,2023-07-27
MA,2021-01-28
MA,2022-04-28
MA,2018-10-30
ENTA,2019-11-21
ENTA,2022-08-08
ENTA,2019-02-06
ENTA,2020-11-23
ENTA,2020-05-06
ENTA,2022-02-08
ENTA,2020-08-04
ENTA,2021-02-08
ENTA,2021-11-22
ENTA,2021-08-05
ENTA,2018-11-26
ENTA,2020-02-06
ENTA,2021-05-06
ENTA,2022-05-09
HII,2019-08-01
HII,2019-05-02
HII,2020-02-13
HII,2018-11-09
HII,2021-02-11
HII,2019-11-07
HII,2020-11-05
HII,2020-05-07
HII,2020-08-06
HII,2019-02-14
HII,2021-08-05
HII,2021-11-05
HII,2021-05-06
AVT,2021-08-11
AVT,2018-10-25
AVT,2021-04-28
AVT,2020-01-23
AVT,2020-04-27
AVT,2019-04-25
AVT,2019-01-24
AVT,2019-08-08
AVT,2021-10-28
DFS,2021-07-22
DFS,2018-10-25
DFS,2020-01-23
DFS,2020-10-22
DFS,2021-04-22
DFS,2021-01-21
DFS,2019-07-23
DFS,2019-04-25
DFS,2021-10-21
DFS,2020-07-23
DFS,2021-09-23
DFS,2019-10-22
DFS,2020-04-23
DFS,2019-01-03
PRU,2018-11-08
PRU,2019-08-01
PRU,2023-05-03
PRU,2021-05-05
PRU,2019-02-07
PRU,2019-05-02
PRU,2020-02-05
PRU,2020-05-06
PRU,2020-11-04
PRU,2022-02-04
PRU,2018-02-08
PRU,2022-11-02
PRU,2020-08-05
PRU,2022-08-03
PRU,2019-11-05
PRU,2021-02-05
PRU,2021-11-03
PRU,2018-08-01
PRU,2022-05-04
PRU,2023-02-08
PRU,2023-08-02
PRU,2021-08-04
PRU,2023-11-02
BX,2021-07-22
BX,2022-07-21
BX,2021-04-22
BX,2021-10-21
BX,2023-01-26
BX,2023-07-20
BX,2022-10-20
BX,2023-10-19
BX,2022-01-27
CTSH,2022-02-02
CTSH,2021-05-05
CTSH,2019-05-02
CTSH,2020-02-05
CTSH,2021-10-27
CTSH,2021-07-28
CTSH,2022-07-27
CTSH,2019-10-30
CTSH,2020-10-28
CTSH,2020-05-07
CTSH,2022-05-04
CTSH,2020-07-29
CTSH,2021-02-03
CTSH,2019-07-31
CTSH,2018-10-30
AQST,2021-05-05
AQST,2020-03-12
AQST,2020-05-06
AQST,2022-03-09
AQST,2021-03-10
AQST,2020-08-05
AQST,2022-08-03
AQST,2020-11-05
AQST,2021-11-03
AQST,2022-05-04
ARCC,2021-10-26
ARCC,2020-02-12
ARCC,2021-04-28
ARCC,2022-04-26
ARCC,2021-07-28
ARCC,2020-08-04
ARCC,2019-10-30
ARCC,2022-07-26
ARCC,2022-02-09
ARCC,2021-02-10
ARCC,2020-10-27
ARCC,2020-05-05
ARCC,2018-10-31
ARCC,2019-07-30
MCHP,2020-02-04
MCHP,2018-08-09
MCHP,2022-02-03
MCHP,2022-08-02
MCHP,2020-08-04
MCHP,2019-08-06
MCHP,2019-05-08
MCHP,2020-11-05
MCHP,2020-05-07
MCHP,2019-11-05
MCHP,2021-08-03
MCHP,2021-02-04
MCHP,2019-02-05
MCHP,2021-11-04
MCHP,2021-05-06
MCHP,2018-11-07
MCHP,2022-05-09
VTR,2021-08-06
VTR,2018-02-09
VTR,2019-04-26
VTR,2020-08-07
VTR,2019-10-25
VTR,2019-07-26
VTR,2021-05-07
VTR,2021-11-05
VTR,2021-02-18
VTR,2018-10-26
VTR,2019-02-08
CMTL,2022-09-29
CMTL,2020-03-04
CMTL,2019-03-07
CMTL,2020-12-09
CMTL,2020-09-29
CMTL,2021-06-08
CMTL,2021-03-11
CMTL,2021-12-09
CMTL,2022-03-10
CMTL,2020-06-03
CMTL,2019-09-25
CMTL,2022-06-09
CMTL,2021-10-04
CMTL,2018-09-27
CMTL,2019-12-04
CMTL,2019-06-06
ATEC,2019-07-24
ATEC,2020-03-05
ATEC,2019-10-30
ATEC,2020-11-05
ATEC,2020-05-11
ATEC,2021-03-04
ATEC,2021-08-03
ATEC,2020-08-06
ATEC,2021-11-04
ATEC,2021-05-06
MU,2020-03-25
MU,2019-06-25
MU,2018-06-20
MU,2018-12-18
MU,2019-09-26
MU,2020-09-29
MU,2019-03-20
MU,2019-12-18
MU,2018-09-20
MU,2020-06-29
TXT,2021-01-27
TXT,2019-10-17
TXT,2021-04-29
TXT,2020-07-30
TXT,2020-10-29
TXT,2020-04-30
TXT,2018-10-18
TXT,2020-01-29
TXT,2021-07-29
TXT,2019-01-24
TXT,2018-04-18
TXT,2022-07-28
TXT,2019-07-17
TXT,2021-10-28
TXT,2022-01-27
TXT,2019-04-17
TXT,2022-04-28
ACGL,2020-02-12
ACGL,2021-04-28
ACGL,2020-07-30
ACGL,2019-10-30
ACGL,2021-02-10
ACGL,2021-07-29
ACGL,2020-10-30
ACGL,2020-05-05
ACGL,2018-10-31
ACGL,2019-07-30
ACGL,2019-02-13
ACGL,2019-05-01
ACGL,2021-10-28
HD,2020-08-18
HD,2022-02-22
HD,2018-11-13
HD,2019-08-20
HD,2020-02-25
HD,2019-02-26
HD,2023-02-21
HD,2021-08-17
HD,2018-08-14
HD,2022-05-17
HD,2022-11-15
HD,2021-05-18
HD,2021-11-16
HD,2022-08-16
HD,2018-05-15
HD,2019-11-19
HD,2021-02-23
HD,2019-05-21
HD,2018-02-20
HD,2023-08-15
HD,2020-11-17
HD,2020-05-19
HD,2023-05-16
HD,2023-11-14
CDMO,2020-06-30
CDMO,2019-03-11
CDMO,2020-12-02
CDMO,2021-12-07
CDMO,2021-06-29
CDMO,2022-03-08
CDMO,2021-03-08
CDMO,2022-06-29
CDMO,2019-09-05
CDMO,2020-09-01
CDMO,2019-12-09
CDMO,2021-09-08
CDMO,2022-09-06
CDMO,2020-03-10
CDMO,2018-09-10
FIS,2022-08-04
FIS,2020-02-13
FIS,2022-02-15
FIS,2019-08-06
FIS,2020-05-07
FIS,2019-11-05
FIS,2019-04-30
FIS,2021-08-03
FIS,2021-02-09
FIS,2022-05-03
FIS,2021-11-04
FIS,2021-05-06
FIS,2018-10-30
IPG,2020-02-12
IPG,2021-04-28
IPG,2018-10-19
IPG,2019-07-23
IPG,2021-10-21
IPG,2021-02-10
IPG,2019-04-26
IPG,2019-10-22
IPG,2020-10-21
IPG,2019-02-13
IPG,2020-07-29
IPG,2021-07-21
IPG,2020-04-22
DDOG,2022-08-04
DDOG,2020-02-13
DDOG,2021-02-11
DDOG,2023-11-07
DDOG,2023-05-04
DDOG,2022-11-03
DDOG,2023-02-16
DDOG,2020-05-11
DDOG,2020-11-10
DDOG,2022-02-10
DDOG,2020-08-06
DDOG,2023-08-08
DDOG,2021-08-05
DDOG,2021-11-04
DDOG,2021-05-06
DDOG,2022-05-05
UNP,2021-07-22
UNP,2019-04-18
UNP,2018-10-25
UNP,2020-01-23
UNP,2020-10-22
UNP,2018-01-25
UNP,2021-04-22
UNP,2021-01-21
UNP,2021-10-21
UNP,2020-07-23
UNP,2019-01-24
UNP,2020-04-23
UNP,2018-07-19
AMAT,2020-02-12
AMAT,2018-02-14
AMAT,2023-08-17
AMAT,2023-05-18
AMAT,2023-11-16
AMAT,2020-11-12
AMAT,2022-08-18
AMAT,2023-02-16
AMAT,2020-08-13
AMAT,2018-11-15
AMAT,2018-05-17
AMAT,2021-08-19
AMAT,2018-08-16
AMAT,2021-11-18
AMAT,2022-11-17
AMAT,2021-05-20
AMAT,2022-05-19
AMAT,2019-08-15
AMAT,2022-02-16
AMAT,2020-05-14
AMAT,2019-11-14
AMAT,2019-05-16
AMAT,2021-02-18
LLY,2021-10-26
LLY,2022-08-04
LLY,2022-02-03
LLY,2020-07-30
LLY,2019-04-30
LLY,2020-01-30
LLY,2021-08-03
LLY,2020-10-27
LLY,2023-02-02
LLY,2023-08-08
LLY,2022-11-01
LLY,2023-04-27
LLY,2019-07-30
LLY,2020-04-23
LLY,2021-01-29
LLY,2018-11-06
LLY,2021-04-27
LLY,2022-04-28
LLY,2023-11-02
LLY,2019-10-23
JNPR,2021-10-26
JNPR,2019-07-25
JNPR,2018-10-23
JNPR,2019-04-25
JNPR,2019-01-29
JNPR,2019-10-24
JNPR,2020-10-27
JNPR,2021-07-27
JNPR,2020-01-27
JNPR,2020-04-28
JNPR,2020-07-28
JNPR,2021-01-28
JNPR,2021-04-27
BKCC,2022-03-03
BKCC,2019-08-01
BKCC,2022-08-04
BKCC,2020-03-05
BKCC,2019-05-02
BKCC,2019-03-07
BKCC,2021-08-06
BKCC,2020-07-30
BKCC,2019-10-31
BKCC,2020-11-05
BKCC,2020-05-07
BKCC,2021-03-04
BKCC,2022-05-02
BKCC,2021-04-30
CLAR,2020-03-09
CLAR,2020-11-09
CLAR,2020-05-11
CLAR,2019-08-05
CLAR,2021-03-08
CLAR,2021-08-02
CLAR,2019-11-04
CLAR,2019-03-04
CLAR,2021-05-10
CLAR,2021-11-08
FICO,2021-05-05
FICO,2021-11-10
FICO,2019-01-30
FICO,2020-04-29
FICO,2020-11-10
FICO,2019-04-30
FICO,2020-01-30
FICO,2021-08-03
FICO,2018-11-01
FICO,2019-11-04
FICO,2020-07-29
FICO,2021-01-28
FICO,2019-07-31
TTD,2018-11-08
TTD,2022-05-10
TTD,2022-11-09
TTD,2022-08-09
TTD,2019-11-07
TTD,2019-02-21
TTD,2019-05-09
TTD,2020-11-05
TTD,2023-11-09
TTD,2023-08-09
TTD,2023-02-15
TTD,2020-08-06
TTD,2020-05-09
TTD,2023-05-10
TTD,2019-08-08
TTD,2022-02-16
TTD,2021-08-09
TTD,2021-05-10
TTD,2021-11-08
TTD,2021-02-18
TTD,2020-02-27
MSI,2019-08-01
MSI,2019-02-07
MSI,2019-05-02
MSI,2020-10-29
MSI,2019-10-30
MSI,2020-05-07
MSI,2020-08-06
MSI,2021-02-04
MSI,2018-11-01
MSI,2021-08-05
MSI,2020-02-06
MSI,2021-11-04
MSI,2021-05-06
CRUS,2021-02-01
CRUS,2020-11-02
CRUS,2021-04-29
CRUS,2020-08-03
CRUS,2021-07-28
CRUS,2021-11-01
CRUS,2019-10-30
CRUS,2019-01-30
CRUS,2020-01-29
CRUS,2020-05-04
CRUS,2018-11-01
CRUS,2019-07-31
AKAM,2018-10-29
AKAM,2021-05-04
AKAM,2022-02-15
AKAM,2022-08-09
AKAM,2019-10-28
AKAM,2019-04-30
AKAM,2021-08-03
AKAM,2020-10-27
AKAM,2021-02-09
AKAM,2022-05-03
AKAM,2020-04-28
AKAM,2021-11-02
AKAM,2019-07-30
AKAM,2020-07-28
AKAM,2020-02-11
AKAM,2019-02-12
EXLS,2021-04-29
EXLS,2020-10-29
EXLS,2020-05-07
EXLS,2021-07-29
EXLS,2019-04-30
EXLS,2021-02-25
EXLS,2020-08-06
EXLS,2021-11-02
EXLS,2019-10-29
EXLS,2019-07-30
EXLS,2019-02-28
EXLS,2020-02-27
WAB,2021-04-29
WAB,2021-10-27
WAB,2020-02-18
WAB,2019-10-31
WAB,2019-04-25
WAB,2021-07-29
WAB,2018-07-24
WAB,2020-05-05
WAB,2019-07-30
WAB,2019-02-25
WAB,2021-02-18
REGN,2019-02-06
REGN,2019-08-06
REGN,2019-11-05
REGN,2019-05-07
REGN,2021-02-05
REGN,2020-05-05
REGN,2021-08-05
REGN,2018-11-06
REGN,2020-02-06
REGN,2021-11-04
REGN,2021-05-06
ENSG,2019-02-07
ENSG,2020-10-29
ENSG,2022-08-02
ENSG,2019-10-31
ENSG,2021-07-29
ENSG,2019-05-07
ENSG,2020-05-12
ENSG,2022-02-10
ENSG,2020-08-06
ENSG,2021-02-04
ENSG,2022-04-29
ENSG,2021-04-30
ENSG,2021-10-28
ENSG,2020-02-06
ENSG,2019-08-02
IR,2019-08-01
IR,2022-08-04
IR,2020-11-03
IR,2022-02-24
IR,2020-02-18
IR,2021-07-29
IR,2019-04-30
IR,2019-02-19
IR,2019-10-29
IR,2021-02-23
IR,2021-04-30
IR,2022-05-05
ENPH,2021-10-26
ENPH,2023-02-07
ENPH,2022-10-25
ENPH,2022-04-26
ENPH,2022-02-08
ENPH,2023-10-26
ENPH,2020-08-04
ENPH,2020-02-18
ENPH,2019-02-20
ENPH,2022-07-26
ENPH,2019-04-30
ENPH,2020-10-27
ENPH,2021-02-09
ENPH,2021-07-27
ENPH,2020-05-05
ENPH,2019-10-29
ENPH,2019-07-30
ENPH,2023-07-27
ENPH,2021-04-27
AWK,2019-08-01
AWK,2019-05-02
AWK,2021-05-04
AWK,2018-08-02
AWK,2019-10-31
AWK,2020-02-19
AWK,2019-02-20
AWK,2020-05-07
AWK,2021-11-03
AWK,2021-08-03
EXR,2021-04-29
EXR,2021-07-28
EXR,2019-02-21
EXR,2019-10-30
EXR,2020-02-19
EXR,2020-08-05
EXR,2020-11-05
EXR,2020-05-08
EXR,2018-10-31
EXR,2021-02-23
EXR,2019-05-01
EXR,2021-10-28
EXR,2019-07-31
