ticker,date,sentiment_score,uncertainty_score,sentiment_score_qa,uncertainty_score_qa,sector
COST,2018-03-07,0.311873,0.006828,0.074506,0.00699,Consumer Defensive
COST,2021-12-09,0.235372,0.005178,0.185606,0.011905,Consumer Defensive
COST,2023-03-02,0.004444,0.007152,0.172395,0.005078,Consumer Defensive
COST,2019-05-30,0.209519,0.006734,0.178807,0.006525,Consumer Defensive
COST,2023-12-14,0.461418,0.006634,0.142261,0.00761,Consumer Defensive
COST,2021-09-23,0.254762,0.005535,0.128083,0.007745,Consumer Defensive
COST,2021-05-27,0.130255,0.006154,0.181815,0.009676,Consumer Defensive
COST,2020-12-10,0.22396,0.005915,0.107406,0.011962,Consumer Defensive
COST,2019-10-03,0.354168,0.006152,0.136806,0.007098,Consumer Defensive
COST,2019-12-12,0.202731,0.009836,0.130947,0.008181,Consumer Defensive
ALB,2018-11-08,0.315263,0.00604,0.125179,0.008992,Basic Materials
ALB,2022-08-04,0.604519,0.007564,0.144366,0.010538,Basic Materials
ALB,2018-08-08,0.308564,0.008373,0.126312,0.009434,Basic Materials
ALB,2019-11-07,0.312904,0.007133,0.114447,0.006567,Basic Materials
ALB,2019-02-21,0.516301,0.007271,0.071167,0.009821,Basic Materials
ALB,2019-05-09,0.286718,0.003308,0.129644,0.012684,Basic Materials
ALB,2023-05-04,0.390948,0.006664,0.057028,0.011502,Basic Materials
ALB,2022-11-03,0.436426,0.004502,0.101522,0.008765,Basic Materials
ALB,2023-02-16,0.36449,0.007273,0.18163,0.007199,Basic Materials
ALB,2020-11-05,0.164458,0.004367,0.099162,0.008902,Basic Materials
ALB,2020-02-20,0.284366,0.007515,0.011337,0.01161,Basic Materials
ALB,2020-08-06,-0.055069,0.005284,-0.022426,0.012506,Basic Materials
ALB,2020-05-08,-0.106159,0.006785,-0.002507,0.008591,Basic Materials
ALB,2019-08-08,0.115505,0.005279,0.09243,0.008848,Basic Materials
ALB,2021-08-05,0.401799,0.003635,0.148743,0.010796,Basic Materials
ALB,2023-08-03,0.489563,0.006935,0.155078,0.006692,Basic Materials
ALB,2021-11-04,0.352809,0.001935,0.127149,0.009114,Basic Materials
ALB,2021-05-06,0.337117,0.002023,0.163192,0.008043,Basic Materials
ALB,2021-02-18,0.359612,0.004811,0.156501,0.008584,Basic Materials
ALB,2022-05-05,0.536263,0.007419,0.147469,0.011015,Basic Materials
ALB,2023-11-02,0.258118,0.004673,0.003198,0.008528,Basic Materials
ALB,2022-02-17,0.529166,0.005802,0.167074,0.008619,Basic Materials
MOS,2022-11-08,0.052137,0.008114,0.045117,0.01268,Basic Materials
MOS,2020-11-03,0.200797,0.007827,0.048997,0.009285,Basic Materials
MOS,2021-05-04,0.1091,0.008488,0.107243,0.014191,Basic Materials
MOS,2022-02-23,0.263036,0.010167,0.075918,0.011696,Basic Materials
MOS,2019-02-26,0.494488,0.00975,0.05023,0.007346,Basic Materials
MOS,2022-08-02,0.008422,0.010625,-0.072932,0.009376,Basic Materials
MOS,2020-08-04,0.173695,0.008714,0.117275,0.011823,Basic Materials
MOS,2023-05-04,0.186668,0.010878,-0.032593,0.011664,Basic Materials
MOS,2019-08-06,0.072245,0.007202,-0.017781,0.009223,Basic Materials
MOS,2019-11-05,0.310138,0.007535,0.122829,0.011119,Basic Materials
MOS,2019-05-07,0.285106,0.007979,-0.040996,0.012791,Basic Materials
MOS,2023-02-23,0.164988,0.010772,0.061938,0.010621,Basic Materials
MOS,2020-02-20,0.225007,0.008926,0.101473,0.013043,Basic Materials
MOS,2021-08-03,0.197161,0.00661,0.084667,0.011162,Basic Materials
MOS,2022-05-03,0.230676,0.012668,0.116691,0.011908,Basic Materials
MOS,2021-11-02,0.168922,0.005095,0.210715,0.008988,Basic Materials
MOS,2023-11-08,0.139176,0.007097,0.172671,0.011312,Basic Materials
MOS,2018-11-06,0.464965,0.007825,0.041313,0.009688,Basic Materials
MOS,2023-08-02,0.206424,0.00921,0.038321,0.013676,Basic Materials
MOS,2021-02-18,0.088698,0.008422,0.078111,0.00591,Basic Materials
MOS,2018-08-07,0.30943,0.008243,0.093049,0.011941,Basic Materials
EQIX,2023-05-03,0.589283,0.006735,0.274643,0.00953,Real Estate
EQIX,2020-02-12,0.625309,0.003731,0.183869,0.007204,Real Estate
EQIX,2021-04-28,0.568232,0.005122,0.244348,0.010478,Real Estate
EQIX,2022-04-27,0.604109,0.005758,0.3463,0.008992,Real Estate
EQIX,2018-08-08,0.56208,0.004831,0.182621,0.009334,Real Estate
EQIX,2021-11-30,0.172875,0.004311,,,Real Estate
EQIX,2021-07-28,0.568191,0.005919,0.252049,0.006438,Real Estate
EQIX,2020-05-06,0.629102,0.005433,0.13682,0.009028,Real Estate
EQIX,2022-07-27,0.678439,0.006144,0.292105,0.009414,Real Estate
EQIX,2019-10-30,0.647467,0.004708,0.27875,0.008917,Real Estate
EQIX,2022-11-02,0.65485,0.005273,0.280711,0.007463,Real Estate
EQIX,2021-02-10,0.580056,0.005703,0.232883,0.007689,Real Estate
EQIX,2021-11-03,0.532411,0.004707,0.265513,0.006732,Real Estate
EQIX,2023-02-15,0.646051,0.007615,0.342481,0.004861,Real Estate
EQIX,2018-11-01,0.64334,0.005806,0.210724,0.010808,Real Estate
EQIX,2023-10-25,0.658052,0.00509,0.303881,0.007611,Real Estate
EQIX,2022-02-16,0.659937,0.008608,0.274508,0.009771,Real Estate
EQIX,2019-05-01,0.589435,0.006046,0.216721,0.009689,Real Estate
EQIX,2020-07-29,0.684591,0.007318,0.27862,0.00783,Real Estate
EQIX,2023-08-02,0.444962,0.00801,0.179806,0.009663,Real Estate
EQIX,2019-07-31,0.596188,0.004456,0.323129,0.00744,Real Estate
MCK,2022-02-02,0.502691,0.01068,0.285421,0.007706,Healthcare
MCK,2018-10-25,0.262417,0.008616,0.265257,0.011751,Healthcare
MCK,2023-11-01,0.303382,0.011641,0.217142,0.005015,Healthcare
MCK,2020-05-20,0.37209,0.011391,0.129174,0.009163,Healthcare
MCK,2020-02-04,0.467125,0.009001,0.234657,0.009589,Healthcare
MCK,2020-11-03,0.428855,0.008227,0.241264,0.008974,Healthcare
MCK,2020-08-03,0.150016,0.012428,0.13812,0.013629,Healthcare
MCK,2021-11-01,0.518705,0.007909,0.176453,0.007166,Healthcare
MCK,2019-01-31,0.233604,0.009572,0.287194,0.009967,Healthcare
MCK,2019-10-30,0.441997,0.00642,0.263863,0.007683,Healthcare
MCK,2023-02-01,0.490692,0.009211,0.326405,0.011876,Healthcare
MCK,2019-05-08,0.35433,0.008694,0.265306,0.008987,Healthcare
MCK,2023-05-08,0.477528,0.008205,0.248508,0.006906,Healthcare
MCK,2022-08-03,0.439716,0.010062,0.232562,0.007016,Healthcare
MCK,2022-11-01,0.394609,0.00969,0.132602,0.008026,Healthcare
MCK,2018-05-24,0.226762,0.011912,0.230375,0.011517,Healthcare
MCK,2021-02-02,0.386437,0.007478,0.234312,0.007643,Healthcare
MCK,2021-05-06,0.556364,0.010763,0.284204,0.008587,Healthcare
MCK,2018-02-01,0.291737,0.009059,0.19178,0.009911,Healthcare
MCK,2023-08-02,0.520296,0.00853,0.263909,0.008772,Healthcare
MCK,2021-08-04,0.4911,0.009108,0.189999,0.008897,Healthcare
MCK,2019-07-31,0.289479,0.010315,0.227719,0.007314,Healthcare
MCK,2022-05-05,0.488817,0.009787,0.106099,0.010426,Healthcare
O,2022-08-04,0.592212,0.015941,0.114107,0.007905,Real Estate
O,2019-05-02,0.417328,0.013105,0.117728,0.011537,Real Estate
O,2020-11-03,0.23108,0.0157,0.173023,0.00692,Real Estate
O,2021-05-04,0.494974,0.01318,0.208548,0.008637,Real Estate
O,2022-02-23,0.573736,0.009921,0.191964,0.009518,Real Estate
O,2020-08-04,0.323898,0.014137,0.139991,0.008805,Real Estate
O,2019-02-21,0.342077,0.012795,0.104122,0.011674,Real Estate
O,2023-11-07,0.382462,0.013145,0.147827,0.009705,Real Estate
O,2023-05-04,0.608722,0.014156,0.135757,0.008177,Real Estate
O,2022-11-03,0.471826,0.015866,0.156016,0.008468,Real Estate
O,2019-08-06,0.291891,0.014513,0.114124,0.009851,Real Estate
O,2019-11-05,0.282425,0.014719,0.172257,0.008241,Real Estate
O,2020-02-20,0.323578,0.015955,0.128291,0.010216,Real Estate
O,2021-08-03,0.528836,0.013764,0.198694,0.011043,Real Estate
O,2023-02-22,0.515403,0.015658,0.132791,0.00586,Real Estate
O,2021-11-02,0.566482,0.019699,0.196232,0.009386,Real Estate
O,2020-05-05,0.312827,0.016854,0.086114,0.008521,Real Estate
O,2018-11-01,0.325648,0.00866,0.164971,0.014941,Real Estate
O,2021-02-23,0.355336,0.012886,0.180146,0.011357,Real Estate
O,2023-08-03,0.567721,0.011105,0.087264,0.010682,Real Estate
O,2022-05-05,0.508284,0.014493,0.21713,0.008607,Real Estate
XOM,2020-07-31,0.007629,0.008661,0.110389,0.007154,Energy
XOM,2023-07-28,0.580978,0.005789,0.211085,0.004701,Energy
XOM,2019-11-01,0.450556,0.005771,0.212649,0.008598,Energy
XOM,2018-02-02,0.111786,0.004617,0.133696,0.006658,Energy
XOM,2020-05-01,0.009423,0.009011,0.19064,0.007092,Energy
XOM,2022-10-28,0.399308,0.00625,0.200271,0.00733,Energy
XOM,2018-04-26,0.26574,0.000617,0.177149,0.006676,Energy
XOM,2023-01-31,0.552201,0.005324,0.223037,0.005478,Energy
XOM,2018-11-02,0.359303,0.002163,0.224707,0.009469,Energy
XOM,2019-02-01,0.314192,0.003782,0.228682,0.006942,Energy
XOM,2018-07-27,0.130408,0.005352,0.1195,0.008267,Energy
XOM,2023-04-28,0.434728,0.004386,0.224151,0.005162,Energy
XOM,2023-10-27,0.512114,0.006215,0.26733,0.005534,Energy
XOM,2022-07-29,0.474663,0.003813,0.204033,0.006315,Energy
XOM,2019-04-26,0.144921,0.004786,0.209192,0.009919,Energy
XOM,2021-07-30,0.494516,0.003998,0.236257,0.006526,Energy
XOM,2020-10-30,0.088018,0.008525,0.104881,0.005547,Energy
XOM,2020-01-31,0.252527,0.004052,0.194567,0.008183,Energy
XOM,2022-04-29,0.365546,0.004039,0.223411,0.006346,Energy
XOM,2021-04-30,0.535817,0.005985,0.217657,0.005098,Energy
XOM,2021-10-29,0.559353,0.000835,0.259219,0.006567,Energy
XOM,2021-02-02,0.354603,0.005321,0.219286,0.006157,Energy
XOM,2022-02-01,0.518997,0.002633,0.265606,0.00326,Energy
XOM,2019-08-02,0.394614,0.003962,0.1087,0.009287,Energy
SPG,2018-10-25,0.509481,0.00921,0.105173,0.00877,Real Estate
SPG,2023-05-02,0.53684,0.009141,0.195175,0.007393,Real Estate
SPG,2021-11-01,0.433837,0.012658,0.063195,0.01187,Real Estate
SPG,2023-10-30,0.451142,0.009775,0.113352,0.007485,Real Estate
SPG,2020-11-09,0.229764,0.010284,0.101666,0.00814,Real Estate
SPG,2020-05-11,0.070377,0.007592,0.049632,0.008913,Real Estate
SPG,2021-02-08,0.188121,0.00825,0.062074,0.010531,Real Estate
SPG,2021-08-02,0.301158,0.012232,0.087386,0.011058,Real Estate
SPG,2022-02-07,0.516204,0.009594,0.110713,0.007877,Real Estate
SPG,2022-11-01,0.502528,0.01279,0.153187,0.008425,Real Estate
SPG,2022-08-01,0.261745,0.010957,0.103683,0.007759,Real Estate
SPG,2021-05-10,0.333775,0.012587,0.125675,0.007672,Real Estate
SPG,2022-05-09,0.488199,0.009346,0.134643,0.011319,Real Estate
SPG,2023-08-02,0.463398,0.011418,0.134533,0.006995,Real Estate
SBUX,2023-08-01,0.691112,0.004441,0.363701,0.005255,Consumer Cyclical
SBUX,2023-05-02,0.613186,0.005733,0.39702,0.006208,Consumer Cyclical
SBUX,2021-01-26,0.434749,0.006463,0.262833,0.010046,Consumer Cyclical
SBUX,2019-07-25,0.479632,0.006724,0.255048,0.005598,Consumer Cyclical
SBUX,2018-04-26,0.389522,0.007969,0.223643,0.005481,Consumer Cyclical
SBUX,2018-01-25,0.316997,0.006269,0.180303,0.008637,Consumer Cyclical
SBUX,2020-10-29,0.29547,0.009707,0.334276,0.006571,Consumer Cyclical
SBUX,2022-08-02,0.439853,0.004954,0.311961,0.007041,Consumer Cyclical
SBUX,2020-01-28,0.574279,0.00412,0.253403,0.008416,Consumer Cyclical
SBUX,2019-10-30,0.53751,0.004605,0.271425,0.005636,Consumer Cyclical
SBUX,2022-11-03,0.600522,0.006717,0.279275,0.004471,Consumer Cyclical
SBUX,2018-07-26,0.539569,0.005261,0.184395,0.009018,Consumer Cyclical
SBUX,2019-04-25,0.581602,0.004657,0.325698,0.007442,Consumer Cyclical
SBUX,2021-07-27,0.680073,0.005767,0.367056,0.004739,Consumer Cyclical
SBUX,2019-01-24,0.393678,0.004484,0.363988,0.005201,Consumer Cyclical
SBUX,2022-05-03,0.309747,0.005921,0.28445,0.005918,Consumer Cyclical
SBUX,2023-02-02,0.394094,0.007486,0.379403,0.006098,Consumer Cyclical
SBUX,2020-04-28,0.1821,0.008466,0.214761,0.008495,Consumer Cyclical
SBUX,2018-11-01,0.344834,0.005748,0.161112,0.005375,Consumer Cyclical
SBUX,2021-10-28,0.544833,0.007847,0.28235,0.005431,Consumer Cyclical
SBUX,2020-07-28,0.306418,0.007894,0.245687,0.00846,Consumer Cyclical
SBUX,2021-04-27,0.619913,0.006444,0.331889,0.006428,Consumer Cyclical
SBUX,2022-02-01,0.351961,0.009105,0.337416,0.004407,Consumer Cyclical
SBUX,2023-11-02,0.680642,0.006215,0.408484,0.006252,Consumer Cyclical
NEE,2019-07-24,0.473675,0.011813,0.200401,0.008336,Utilities
NEE,2023-07-25,0.501198,0.01735,0.241118,0.007618,Utilities
NEE,2022-01-25,0.540936,0.015945,0.234897,0.011924,Utilities
NEE,2021-01-26,0.591074,0.011741,0.270517,0.008302,Utilities
NEE,2022-10-28,0.427409,0.019174,0.252038,0.00917,Utilities
NEE,2019-04-23,0.39927,0.013858,0.215864,0.009704,Utilities
NEE,2021-07-23,0.424996,0.017685,0.287033,0.007968,Utilities
NEE,2022-04-21,0.398988,0.017025,0.186249,0.010631,Utilities
NEE,2021-10-20,0.532558,0.013874,0.227055,0.009205,Utilities
NEE,2018-10-23,0.604936,0.01275,0.219902,0.008083,Utilities
NEE,2020-01-24,0.458965,0.010232,0.204764,0.010792,Utilities
NEE,2023-10-24,0.46985,0.017773,0.271252,0.006494,Utilities
NEE,2023-01-25,0.528592,0.0144,0.250511,0.006548,Utilities
NEE,2019-01-25,0.478002,0.012521,0.146586,0.007879,Utilities
NEE,2021-04-21,0.52172,0.012923,0.249845,0.005821,Utilities
NEE,2019-10-22,0.430017,0.013195,0.233594,0.014289,Utilities
NEE,2020-10-21,0.584632,0.012777,0.23466,0.010297,Utilities
NEE,2018-01-26,0.406537,0.011025,0.223426,0.00827,Utilities
NEE,2022-07-22,0.495055,0.016894,0.24988,0.009457,Utilities
NEE,2020-04-22,0.490826,0.011667,0.195088,0.008653,Utilities
NEE,2020-07-24,0.467655,0.013111,0.172962,0.004191,Utilities
EXEL,2023-11-01,0.367317,0.009412,0.151336,0.008097,Healthcare
EXEL,2023-02-07,0.329208,0.0153,0.217276,0.009516,Healthcare
EXEL,2022-05-10,0.480801,0.010931,0.181167,0.008967,Healthcare
EXEL,2023-08-01,0.40145,0.011342,0.245607,0.010504,Healthcare
EXEL,2020-02-25,0.240884,0.01162,0.178793,0.011699,Healthcare
EXEL,2022-08-09,0.408896,0.01069,0.161833,0.008408,Healthcare
EXEL,2023-05-09,0.33516,0.011349,0.177828,0.004319,Healthcare
EXEL,2019-10-30,0.377581,0.011208,0.182031,0.011439,Healthcare
EXEL,2020-11-05,0.515538,0.008621,0.192464,0.010906,Healthcare
EXEL,2021-02-10,0.449636,0.008817,0.199817,0.009746,Healthcare
EXEL,2018-05-02,0.553199,0.007916,0.172629,0.011152,Healthcare
EXEL,2018-02-26,0.396071,0.008028,0.229519,0.008447,Healthcare
EXEL,2020-08-06,0.398426,0.009446,0.147503,0.011018,Healthcare
EXEL,2022-11-01,0.384996,0.010334,0.182509,0.013167,Healthcare
EXEL,2021-11-02,0.437075,0.007263,0.177371,0.013875,Healthcare
EXEL,2020-05-05,0.469747,0.01152,0.208077,0.009638,Healthcare
EXEL,2018-11-01,0.48114,0.008863,0.224514,0.007578,Healthcare
EXEL,2021-08-05,0.346183,0.008378,0.210927,0.00894,Healthcare
EXEL,2019-05-01,0.481052,0.010156,0.248199,0.008441,Healthcare
EXEL,2021-05-06,0.424667,0.009984,0.203387,0.012256,Healthcare
EXEL,2019-02-12,0.494223,0.007076,0.248748,0.010819,Healthcare
EXEL,2019-07-31,0.430521,0.011189,0.233046,0.008707,Healthcare
EXEL,2022-02-17,0.411101,0.008553,0.251452,0.011404,Healthcare
KR,2022-03-03,0.58921,0.003211,0.291893,0.004918,Consumer Defensive
KR,2018-09-13,0.493431,0.003349,0.159192,0.007178,Consumer Defensive
KR,2022-09-09,0.735655,0.003075,0.270461,0.007708,Consumer Defensive
KR,2022-06-16,0.557586,0.005188,0.202463,0.007295,Consumer Defensive
KR,2021-09-10,0.530706,0.005104,0.181878,0.006955,Consumer Defensive
KR,2020-03-05,0.448188,0.004323,0.273816,0.006442,Consumer Defensive
KR,2019-03-07,0.461669,0.004111,0.146942,0.00697,Consumer Defensive
KR,2018-06-21,0.492009,0.004918,0.112478,0.00731,Consumer Defensive
KR,2023-06-15,0.557859,0.006003,0.201875,0.005673,Consumer Defensive
KR,2018-03-08,0.428348,0.005837,0.150987,0.007713,Consumer Defensive
KR,2020-12-03,0.523049,0.005016,0.189759,0.004853,Consumer Defensive
KR,2023-11-30,0.547205,0.00438,0.212522,0.006859,Consumer Defensive
KR,2018-12-06,0.498141,0.005697,0.124055,0.005259,Consumer Defensive
KR,2021-03-04,0.548845,0.00483,0.232852,0.007234,Consumer Defensive
KR,2020-09-11,0.595155,0.006042,0.275293,0.006744,Consumer Defensive
KR,2023-09-08,0.574185,0.006336,0.221652,0.00873,Consumer Defensive
KR,2020-06-18,0.531386,0.004753,0.228465,0.008427,Consumer Defensive
KR,2019-09-12,0.53537,0.00214,0.224356,0.00625,Consumer Defensive
KR,2023-03-02,0.573076,0.006417,0.185431,0.00901,Consumer Defensive
KR,2019-06-20,0.408888,0.002664,0.262828,0.005774,Consumer Defensive
KR,2019-12-05,0.350402,0.003796,0.271127,0.008347,Consumer Defensive
KR,2021-06-17,0.490587,0.004435,0.28679,0.005579,Consumer Defensive
KR,2021-12-02,0.478787,0.003625,0.287162,0.004866,Consumer Defensive
KR,2022-12-01,0.478381,0.005798,0.24897,0.008309,Consumer Defensive
HON,2019-04-18,0.483976,0.007715,0.230808,0.009173,Industrials
HON,2019-10-17,0.506443,0.004903,0.226786,0.011095,Industrials
HON,2020-05-01,0.050461,0.006833,0.134629,0.012348,Industrials
HON,2018-07-20,0.507711,0.004649,0.313308,0.009141,Industrials
HON,2022-02-03,0.374077,0.004928,0.224009,0.010124,Industrials
HON,2021-07-23,0.535328,0.003966,0.265943,0.008647,Industrials
HON,2019-02-01,0.619031,0.00794,0.268379,0.009648,Industrials
HON,2023-10-26,0.536718,0.005806,0.339848,0.008804,Industrials
HON,2018-10-19,0.49915,0.008057,0.265413,0.011835,Industrials
HON,2019-07-18,0.512826,0.006991,0.17329,0.01055,Industrials
HON,2018-04-20,0.603624,0.006867,0.33441,0.007668,Industrials
HON,2021-04-23,0.256707,0.005794,0.201737,0.010412,Industrials
HON,2021-10-22,0.482554,0.004812,0.212232,0.00659,Industrials
HON,2020-10-30,0.251249,0.006664,0.274764,0.008447,Industrials
HON,2020-01-31,0.383853,0.009646,0.126902,0.008651,Industrials
HON,2023-02-02,0.45562,0.006552,0.231733,0.012074,Industrials
HON,2022-07-28,0.466538,0.004768,0.209799,0.00864,Industrials
HON,2023-04-27,0.635388,0.002586,0.280691,0.011734,Industrials
HON,2022-04-29,0.442962,0.00653,0.226116,0.00866,Industrials
HON,2022-10-27,0.555602,0.006893,0.216348,0.014149,Industrials
HON,2021-01-29,0.444303,0.006883,0.175092,0.00822,Industrials
HON,2023-07-27,0.563684,0.002271,0.257075,0.008377,Industrials
HON,2020-07-24,0.021722,0.007728,0.146821,0.011802,Industrials
BA,2021-01-27,0.208286,0.00531,0.14256,0.008333,Industrials
BA,2019-07-24,0.401047,0.005602,0.157697,0.008594,Industrials
BA,2021-04-28,0.371313,0.006503,0.193062,0.006559,Industrials
BA,2022-04-27,0.307365,0.005915,0.152557,0.007536,Industrials
BA,2018-10-24,0.620076,0.003098,0.149792,0.004946,Industrials
BA,2021-10-27,0.498525,0.006769,0.082115,0.011477,Industrials
BA,2021-07-28,0.547188,0.007673,0.200888,0.010344,Industrials
BA,2019-04-24,0.397802,0.002932,0.172728,0.003542,Industrials
BA,2019-01-30,0.71908,0.004427,0.273525,0.006222,Industrials
BA,2020-01-29,0.145783,0.005849,0.143862,0.009639,Industrials
BA,2020-10-28,0.206993,0.007482,0.165838,0.010054,Industrials
BA,2023-01-25,0.461328,0.002157,0.205936,0.008734,Industrials
BA,2020-04-29,0.079677,0.007179,0.194887,0.013742,Industrials
BA,2018-07-25,0.689278,0.004661,0.265045,0.005769,Industrials
BA,2023-10-25,0.448645,0.002498,0.206534,0.007041,Industrials
BA,2018-04-25,0.697119,0.00451,0.315053,0.006654,Industrials
BA,2023-07-26,0.354747,0.003337,0.213459,0.010006,Industrials
BA,2020-07-29,0.135014,0.007473,0.222332,0.009287,Industrials
BA,2022-01-26,0.398492,0.006397,0.116106,0.01078,Industrials
BA,2022-10-26,0.39811,0.003686,0.155719,0.011211,Industrials
BA,2018-01-31,0.647275,0.004196,0.249476,0.006109,Industrials
BA,2019-10-23,0.39418,0.007317,0.213207,0.009246,Industrials
DD,2019-08-01,0.138096,0.006552,0.103148,0.008742,Basic Materials
DD,2019-05-02,0.247308,0.007215,0.155017,0.006511,Basic Materials
DD,2021-05-04,0.427676,0.004797,0.161945,0.008871,Basic Materials
DD,2020-07-30,0.31778,0.009596,0.2012,0.006612,Basic Materials
DD,2020-10-29,0.150305,0.008796,0.131452,0.008105,Basic Materials
DD,2022-02-08,0.500538,0.004544,0.189228,0.009135,Basic Materials
DD,2022-08-02,0.425084,0.008027,0.192687,0.007309,Basic Materials
DD,2019-01-31,0.304753,0.005284,0.085601,0.008858,Basic Materials
DD,2019-10-31,0.109163,0.004838,0.120691,0.006133,Basic Materials
DD,2021-08-03,0.533428,0.006033,0.191186,0.00973,Basic Materials
DD,2021-02-09,0.343397,0.008495,0.178947,0.008137,Basic Materials
DD,2022-05-03,0.47617,0.008067,0.178619,0.005897,Basic Materials
DD,2021-11-02,0.557631,0.006672,0.18921,0.005936,Basic Materials
DD,2020-05-05,0.229403,0.005817,0.095947,0.005566,Basic Materials
DD,2018-05-03,0.504861,0.003922,0.179853,0.004767,Basic Materials
DD,2018-02-01,0.552364,0.006202,0.136708,0.005386,Basic Materials
DIS,2018-11-08,0.222647,0.004267,0.197052,0.009159,Communication Services
DIS,2020-02-04,0.224785,0.00601,0.114189,0.009367,Communication Services
DIS,2021-05-13,0.302268,0.004413,0.238637,0.007041,Communication Services
DIS,2022-11-08,0.389419,0.006403,0.089195,0.011405,Communication Services
DIS,2021-11-10,0.190692,0.006957,0.162879,0.010085,Communication Services
DIS,2022-05-11,0.286249,0.008379,0.26926,0.010351,Communication Services
DIS,2020-11-12,0.060258,0.006985,0.179459,0.008598,Communication Services
DIS,2021-02-11,0.233289,0.005581,0.152439,0.012491,Communication Services
DIS,2019-11-07,0.326505,0.002252,0.136384,0.008112,Communication Services
DIS,2020-08-04,0.035445,0.006238,0.098847,0.009877,Communication Services
DIS,2019-08-06,-0.009031,0.003695,0.091974,0.006954,Communication Services
DIS,2019-05-08,0.218856,0.001677,0.074058,0.010301,Communication Services
DIS,2022-02-09,0.251911,0.006364,0.159557,0.008577,Communication Services
DIS,2018-02-06,0.147428,0.003376,0.134892,0.006746,Communication Services
DIS,2023-08-09,0.336391,0.005675,0.199532,0.013809,Communication Services
DIS,2023-05-10,0.222222,0.004989,0.201863,0.009283,Communication Services
DIS,2020-05-05,0.151202,0.006897,0.08067,0.011368,Communication Services
DIS,2023-11-08,0.48087,0.007326,0.250098,0.008992,Communication Services
DIS,2018-05-08,0.231571,0.003313,0.159267,0.009786,Communication Services
DIS,2022-08-10,0.454785,0.004449,0.209559,0.010272,Communication Services
DIS,2019-02-05,0.067358,0.002088,0.166349,0.011886,Communication Services
DIS,2023-02-08,0.16194,0.007968,0.202535,0.00681,Communication Services
DIS,2021-08-12,0.302432,0.00507,0.218286,0.009785,Communication Services
DIS,2018-08-07,0.471684,0.003768,0.05717,0.009819,Communication Services
CSCO,2020-02-12,0.085953,0.008289,0.123669,0.012188,Technology
CSCO,2018-02-14,0.536788,0.005541,0.151668,0.008092,Technology
CSCO,2019-05-15,0.469434,0.004119,0.131684,0.009125,Technology
CSCO,2023-08-16,0.526937,0.005157,0.153083,0.009504,Technology
CSCO,2020-11-12,0.315086,0.003608,0.210083,0.006466,Technology
CSCO,2021-11-17,0.56344,0.007288,0.200322,0.008857,Technology
CSCO,2018-05-16,0.409831,0.004766,0.187899,0.009411,Technology
CSCO,2018-11-14,0.467433,0.004129,0.182676,0.008443,Technology
CSCO,2021-05-19,0.505085,0.004662,0.247314,0.010085,Technology
CSCO,2020-08-12,0.170986,0.004673,0.190366,0.00869,Technology
CSCO,2018-08-15,0.490788,0.004777,0.166448,0.008982,Technology
CSCO,2022-05-18,0.226066,0.009489,0.051155,0.011919,Technology
CSCO,2019-11-13,0.325908,0.004357,0.114351,0.010016,Technology
CSCO,2023-02-15,0.465032,0.00506,0.179277,0.010189,Technology
CSCO,2022-11-16,0.379636,0.006452,0.067457,0.011111,Technology
CSCO,2021-02-09,0.404276,0.005651,0.194556,0.009474,Technology
CSCO,2021-08-18,0.615237,0.005193,0.207462,0.009253,Technology
CSCO,2020-05-13,0.217667,0.007251,0.146554,0.010302,Technology
CSCO,2022-08-17,0.406801,0.004438,0.201256,0.010493,Technology
CSCO,2022-02-16,0.469345,0.006103,0.168277,0.009212,Technology
CSCO,2023-11-15,0.353893,0.006359,0.170286,0.010723,Technology
CSCO,2023-05-17,0.501108,0.006435,0.158378,0.01155,Technology
CSCO,2019-02-13,0.462713,0.004915,0.223123,0.009274,Technology
CSCO,2019-08-14,0.400701,0.004659,0.093903,0.012017,Technology
AVGO,2022-03-03,0.553344,0.004431,0.187624,0.010572,Technology
AVGO,2023-12-07,0.177275,0.004103,0.154648,0.00784,Technology
AVGO,2020-09-03,0.08936,0.010982,0.133979,0.006838,Technology
AVGO,2021-06-03,0.272909,0.008885,0.161525,0.007105,Technology
AVGO,2018-03-15,0.141456,0.007852,0.157938,0.007298,Technology
AVGO,2022-05-26,0.530914,0.005593,0.239428,0.008262,Technology
AVGO,2019-06-13,0.07511,0.015364,0.13721,0.012195,Technology
AVGO,2020-03-12,-0.018262,0.012531,-0.012682,0.013832,Technology
AVGO,2022-12-08,0.511812,0.006829,0.069735,0.009102,Technology
AVGO,2023-08-31,0.042919,0.007201,0.117193,0.009031,Technology
AVGO,2018-06-07,0.240483,0.007368,0.113133,0.008582,Technology
AVGO,2018-12-06,0.339805,0.010787,0.18462,0.006396,Technology
AVGO,2021-03-04,0.372281,0.012814,0.112574,0.010081,Technology
AVGO,2022-09-01,0.504818,0.00593,0.120256,0.011088,Technology
AVGO,2019-03-14,-0.080744,0.013601,0.213933,0.008503,Technology
AVGO,2021-09-02,0.450198,0.0076,0.215598,0.007914,Technology
AVGO,2023-06-01,0.209585,0.007096,0.162258,0.008418,Technology
AVGO,2021-12-09,0.571549,0.006474,0.17528,0.011139,Technology
AVGO,2019-09-12,0.183186,0.00933,0.073972,0.013836,Technology
