ticker,date,sentiment_score,uncertainty_score
HON,2020-05-01,0.050461,0.006833
HON,2018-07-20,0.507711,0.004649
HON,2022-02-03,0.374077,0.004928
HON,2021-07-23,0.535328,0.003966
HON,2019-02-01,0.619031,0.00794
HON,2023-10-26,0.536718,0.005806
HON,2018-10-19,0.49915,0.008057
HON,2019-07-18,0.512826,0.006991
HON,2018-04-20,0.603624,0.006867
HON,2021-04-23,0.256707,0.005794
HON,2021-10-22,0.482554,0.004812
HON,2020-10-30,0.251249,0.006664
HON,2020-01-31,0.383853,0.009646
HON,2023-02-02,0.45562,0.006552
HON,2022-07-28,0.466538,0.004768
HON,2023-04-27,0.635388,0.002586
HON,2022-04-29,0.442962,0.00653
HON,2022-10-27,0.555602,0.006893
HON,2021-01-29,0.444303,0.006883
HON,2023-07-27,0.563684,0.002271
HON,2020-07-24,0.021722,0.007728
BA,2021-01-27,0.208286,0.00531
BA,2019-07-24,0.401047,0.005602
BA,2021-04-28,0.371313,0.006503
BA,2022-04-27,0.307365,0.005915
BA,2018-10-24,0.620076,0.003098
BA,2021-10-27,0.498525,0.006769
BA,2021-07-28,0.547188,0.007673
BA,2022-07-27,0.026623,0.0
BA,2019-04-24,0.397802,0.002932
BA,2019-01-30,0.71908,0.004427
BA,2020-01-29,0.145783,0.005849
BA,2020-10-28,0.206993,0.007482
BA,2023-01-25,0.461328,0.002157
BA,2020-04-29,0.079677,0.007179
BA,2018-07-25,0.689278,0.004661
BA,2023-10-25,0.448645,0.002498
BA,2018-04-25,0.697119,0.00451
BA,2023-07-26,0.354747,0.003337
BA,2020-07-29,0.135014,0.007473
BA,2022-01-26,0.398492,0.006397
BA,2022-10-26,0.39811,0.003686
BA,2018-01-31,0.647275,0.004196
BA,2019-10-23,0.39418,0.007317
DD,2019-08-01,0.138096,0.006552
DD,2019-05-02,0.247308,0.007215
DD,2021-05-04,0.427676,0.004797
DD,2020-07-30,0.31778,0.009596
DD,2020-10-29,0.150305,0.008796
DD,2022-02-08,0.500538,0.004544
DD,2022-08-02,0.425084,0.008027
DD,2019-01-31,0.304753,0.005284
DD,2019-10-31,0.109163,0.004838
DD,2021-08-03,0.533428,0.006033
DD,2021-02-09,0.343397,0.008495
DD,2022-05-03,0.47617,0.008067
DD,2021-11-02,0.557631,0.006672
DD,2020-05-05,0.229403,0.005817
DD,2018-05-03,0.504861,0.003922
DD,2018-02-01,0.552364,0.006202
DIS,2018-11-08,0.222647,0.004267
DIS,2020-02-04,0.224785,0.00601
DIS,2021-05-13,0.302268,0.004413
DIS,2022-11-08,0.389419,0.006403
DIS,2021-11-10,0.190692,0.006957
DIS,2022-05-11,0.286249,0.008379
DIS,2020-11-12,0.060258,0.006985
DIS,2021-02-11,0.233289,0.005581
DIS,2019-11-07,0.326505,0.002252
DIS,2020-08-04,0.035445,0.006238
DIS,2019-08-06,-0.009031,0.003695
DIS,2019-05-08,0.218856,0.001677
DIS,2022-02-09,0.251911,0.006364
DIS,2018-02-06,0.147428,0.003376
DIS,2023-08-09,0.336391,0.005675
DIS,2023-05-10,0.222222,0.004989
DIS,2020-05-05,0.151202,0.006897
DIS,2023-11-08,0.48087,0.007326
DIS,2018-05-08,0.231571,0.003313
DIS,2022-08-10,0.454785,0.004449
DIS,2019-02-05,0.067358,0.002088
DIS,2023-02-08,0.16194,0.007968
DIS,2021-08-12,0.302432,0.00507
DIS,2018-08-07,0.471684,0.003768
CSCO,2020-02-12,0.085953,0.008289
CSCO,2018-02-14,0.536788,0.005541
CSCO,2019-05-15,0.469434,0.004119
CSCO,2023-08-16,0.526937,0.005157
CSCO,2017-11-15,0.269431,0.004665
CSCO,2020-11-12,0.315086,0.003608
CSCO,2021-11-17,0.56344,0.007288
CSCO,2018-05-16,0.409831,0.004766
CSCO,2018-11-14,0.467433,0.004129
CSCO,2021-05-19,0.505085,0.004662
CSCO,2020-08-12,0.170986,0.004673
CSCO,2018-08-15,0.490788,0.004777
CSCO,2022-05-18,0.226066,0.009489
CSCO,2019-11-13,0.325908,0.004357
CSCO,2023-02-15,0.465032,0.00506
CSCO,2022-11-16,0.379636,0.006452
CSCO,2021-02-09,0.404276,0.005651
CSCO,2021-08-18,0.615237,0.005193
CSCO,2020-05-13,0.217667,0.007251
CSCO,2022-08-17,0.406801,0.004438
CSCO,2022-02-16,0.469345,0.006103
CSCO,2023-11-15,0.353893,0.006359
CSCO,2023-05-17,0.501108,0.006435
CSCO,2019-02-13,0.462713,0.004915
CSCO,2019-08-14,0.400701,0.004659
AVGO,2022-03-03,0.553344,0.004431
AVGO,2023-12-07,0.177275,0.004103
AVGO,2020-09-03,0.08936,0.010982
AVGO,2021-06-03,0.272909,0.008885
AVGO,2018-03-15,0.141456,0.007852
AVGO,2022-05-26,0.530914,0.005593
AVGO,2019-06-13,0.07511,0.015364
AVGO,2020-03-12,-0.018262,0.012531
AVGO,2022-12-08,0.511812,0.006829
AVGO,2023-08-31,0.042919,0.007201
AVGO,2018-06-07,0.240483,0.007368
AVGO,2018-12-06,0.339805,0.010787
AVGO,2021-03-04,0.372281,0.012814
AVGO,2022-09-01,0.504818,0.00593
AVGO,2019-03-14,-0.080744,0.013601
AVGO,2021-09-02,0.450198,0.0076
AVGO,2023-06-01,0.209585,0.007096
AVGO,2021-12-09,0.571549,0.006474
AVGO,2019-09-12,0.183186,0.00933
AVGO,2023-03-02,0.098805,0.006947
AVGO,2020-12-10,0.411168,0.009386
AVGO,2020-06-04,0.032539,0.008138
AVGO,2017-12-06,0.260865,0.007869
AVGO,2019-12-12,0.152467,0.009905
AVGO,2018-09-06,0.341871,0.010749
EA,2023-11-01,0.505774,0.004779
EA,2022-05-10,0.490688,0.007255
EA,2023-08-01,0.531334,0.006556
EA,2020-07-30,0.527035,0.005188
EA,2023-01-31,0.296218,0.005441
EA,2022-08-02,0.396165,0.006341
EA,2023-05-09,0.5441,0.005431
EA,2020-11-05,0.515093,0.005128
EA,2019-05-07,0.34045,0.006086
EA,2021-11-03,0.576101,0.004001
EA,2020-01-30,0.477103,0.006531
EA,2022-11-01,0.41948,0.004221
EA,2020-05-05,0.261039,0.009849
EA,2019-10-29,0.497742,0.004448
EA,2018-05-08,0.392191,0.007032
EA,2019-07-30,0.407566,0.00449
EA,2019-02-05,0.205899,0.006155
EA,2021-05-11,0.534737,0.004271
EA,2021-02-02,0.528225,0.006028
EA,2021-08-04,0.581434,0.003601
EA,2022-02-01,0.510425,0.006673
EA,2018-10-30,0.330467,0.004446
FDX,2019-06-25,0.323847,0.007564
FDX,2020-09-15,0.400389,0.008225
FDX,2018-12-18,0.219235,0.008357
FDX,2023-09-20,0.36534,0.004799
FDX,2020-06-30,0.30946,0.006429
FDX,2021-12-16,0.442796,0.00758
FDX,2019-09-17,0.317679,0.005596
FDX,2019-12-17,0.226157,0.006281
FDX,2023-03-16,0.036573,0.004856
FDX,2021-06-24,0.53005,0.005095
FDX,2022-09-22,0.131371,0.003162
FDX,2017-12-19,0.555668,0.006748
FDX,2021-09-21,0.29618,0.00697
FDX,2020-03-17,0.309519,0.006801
FDX,2023-12-19,0.235299,0.003635
FDX,2018-09-17,0.419426,0.009384
FDX,2023-06-20,0.247071,0.005419
FDX,2020-12-17,0.44372,0.005133
FDX,2021-03-18,0.479728,0.007363
FDX,2022-03-17,0.302296,0.006636
FDX,2022-12-20,0.334021,0.005613
FDX,2022-06-23,0.351491,0.008634
FDX,2018-06-19,0.525152,0.006175
FDX,2018-03-20,0.504662,0.006431
CRTO,2023-05-03,0.488933,0.007183
CRTO,2022-10-28,0.458077,0.007374
CRTO,2022-08-03,0.617958,0.008315
CRTO,2019-04-30,0.227779,0.007631
CRTO,2018-10-31,0.116312,0.010695
CRTO,2022-05-04,0.496779,0.005178
CRTO,2020-02-11,-0.09144,0.008081
CRTO,2019-07-31,0.311142,0.007927
ADSK,2017-11-28,0.438452,0.006976
ADSK,2021-05-27,0.521327,0.005345
DAL,2022-10-13,0.715566,0.004845
DAL,2020-01-14,0.597257,0.007018
DAL,2021-07-14,0.642603,0.007292
DAL,2022-01-13,0.323856,0.007659
DAL,2023-07-13,0.433549,0.003468
DAL,2019-10-10,0.545126,0.007445
DAL,2020-10-13,0.255606,0.008675
DAL,2021-04-15,0.656339,0.00644
DAL,2017-10-11,0.676457,0.005233
DAL,2019-04-10,0.678564,0.006076
DAL,2023-01-13,0.638502,0.003233
DAL,2022-07-13,0.543128,0.004813
DAL,2023-10-12,0.520745,0.003033
DAL,2018-07-12,0.665334,0.003533
DAL,2021-01-14,0.157071,0.008484
DAL,2020-07-14,0.313429,0.007698
DAL,2022-04-13,0.630141,0.006236
DAL,2019-01-15,0.446479,0.008503
DAL,2018-10-11,0.607841,0.007457
DAL,2019-07-11,0.599889,0.005617
DAL,2018-04-12,0.623233,0.004772
DAL,2021-10-13,0.596312,0.00633
DAL,2018-01-11,0.61884,0.003843
DAL,2020-04-22,0.049795,0.012658
BKNG,2019-02-27,0.234147,0.011395
BKNG,2021-05-05,0.112563,0.008863
BKNG,2018-08-09,0.510563,0.013468
BKNG,2018-11-05,0.364905,0.009904
BKNG,2022-02-23,0.1982,0.007836
BKNG,2019-11-07,0.201527,0.012528
BKNG,2019-05-09,0.194954,0.013149
BKNG,2019-08-07,0.194299,0.009299
BKNG,2022-11-02,0.440726,0.007172
BKNG,2023-05-04,0.475739,0.008292
BKNG,2022-08-03,0.528654,0.008911
BKNG,2020-11-05,-0.292645,0.010957
BKNG,2020-05-07,0.010058,0.008638
BKNG,2017-11-06,0.278399,0.010629
BKNG,2021-11-03,0.135513,0.006067
BKNG,2023-02-23,0.61535,0.006673
BKNG,2018-02-27,0.31838,0.008041
BKNG,2020-08-07,-0.213608,0.010678
BKNG,2021-02-24,-0.085517,0.010514
BKNG,2020-02-26,0.237203,0.008881
BKNG,2022-05-04,0.214243,0.007288
BKNG,2023-08-03,0.540083,0.005543
BKNG,2021-08-04,0.205694,0.00684
BKNG,2023-11-02,0.404933,0.004769
BKNG,2018-05-09,0.357391,0.011155
ATO,2018-11-08,0.422007,0.005677
ATO,2021-11-11,0.472007,0.013063
ATO,2022-08-04,0.343636,0.010163
ATO,2019-02-06,0.479298,0.005478
ATO,2020-02-05,0.450578,0.008713
ATO,2020-11-12,0.382533,0.011628
ATO,2019-11-07,0.500907,0.009132
ATO,2019-05-08,0.440021,0.008333
ATO,2022-02-09,0.431374,0.010958
ATO,2020-08-06,0.13482,0.00899
ATO,2020-05-08,0.340629,0.010539
ATO,2019-08-08,0.382668,0.007707
ATO,2021-08-05,0.240083,0.009434
ATO,2021-02-03,0.204252,0.011263
ATO,2021-05-06,0.27729,0.00924
ATO,2022-05-05,0.388654,0.012329
PPG,2019-04-18,-0.036891,0.007099
PPG,2019-01-17,0.118322,0.008732
PPG,2019-10-17,0.091465,0.01006
PPG,2023-01-20,0.576039,0.007268
PPG,2022-04-21,0.376544,0.00714
PPG,2020-07-17,0.225087,0.008683
PPG,2019-07-18,0.198799,0.009204
PPG,2018-10-18,0.031811,0.00651
PPG,2021-10-21,0.287637,0.005671
PPG,2021-04-16,0.478911,0.004997
PPG,2021-01-22,0.508648,0.006355
PPG,2020-04-28,-0.153298,0.007529
PPG,2022-01-21,0.193316,0.004566
PPG,2023-07-21,0.391005,0.005402
PPG,2022-10-20,0.330353,0.006386
PPG,2021-07-20,0.389756,0.006682
PPG,2020-01-16,0.329409,0.006819
PPG,2023-10-19,0.346247,0.004459
PPG,2022-07-22,0.57824,0.004173
PPG,2020-10-20,0.292995,0.005978
OXY,2019-08-01,0.672219,0.004919
OXY,2020-05-06,0.144288,0.010222
OXY,2022-02-25,0.660485,0.006136
OXY,2023-11-08,0.549072,0.006379
OXY,2021-05-11,0.558612,0.007838
C,2020-01-14,0.576928,0.007289
C,2021-07-14,0.136749,0.007642
C,2019-07-15,0.389438,0.008002
C,2021-01-15,0.056371,0.008211
C,2022-04-14,-0.052899,0.012804
D,2020-07-31,0.336665,0.007574
D,2022-08-08,0.34285,0.006308
D,2018-04-27,0.295249,0.006511
D,2022-11-04,0.392463,0.007144
D,2019-05-03,0.276676,0.007296
D,2019-11-01,0.546762,0.010315
D,2021-05-04,0.433732,0.009726
D,2018-01-29,0.422713,0.00444
D,2021-08-06,0.449502,0.005867
D,2019-02-01,0.405945,0.009126
D,2023-05-05,0.460759,0.006121
D,2020-11-05,0.327678,0.009552
D,2018-08-01,0.330768,0.005754
D,2022-02-11,0.504262,0.005241
D,2021-02-12,0.409496,0.007206
D,2020-05-05,0.206282,0.008868
D,2018-11-01,0.396727,0.005954
D,2023-08-04,0.417758,0.010211
D,2023-11-03,0.303134,0.006345
D,2021-11-05,0.394676,0.00758
D,2020-02-11,0.460962,0.007759
D,2023-02-08,0.409034,0.006023
D,2019-07-31,0.400204,0.007407
D,2022-05-05,0.317452,0.00617
SRE,2021-05-05,0.235407,0.008397
SRE,2022-08-04,0.469828,0.006553
SRE,2019-11-01,0.489007,0.007997
SRE,2018-05-07,0.235808,0.012365
SRE,2019-02-26,0.471114,0.006586
SRE,2020-08-05,0.488345,0.011248
SRE,2020-11-05,0.382623,0.009103
SRE,2022-02-25,0.490284,0.007284
SRE,2019-05-07,0.365677,0.009524
SRE,2020-05-04,0.487309,0.012234
SRE,2021-02-25,0.509695,0.011757
SRE,2017-10-30,0.459136,0.010852
SRE,2018-08-06,0.438349,0.00936
SRE,2021-08-05,0.350055,0.009631
SRE,2021-11-05,0.445772,0.005835
SRE,2018-11-07,0.415003,0.008116
SRE,2019-08-02,0.286596,0.011685
SRE,2022-05-05,0.495643,0.005965
SRE,2020-02-27,0.542171,0.007081
GIS,2021-12-21,0.064302,0.018779
GIS,2023-09-20,0.093478,0.014218
GIS,2020-09-23,0.090878,0.016807
GIS,2022-03-23,0.044777,0.017699
GIS,2018-12-19,0.423161,0.001746
GIS,2023-06-28,0.059351,0.013825
GIS,2020-07-01,0.454004,0.004934
GIS,2019-03-20,0.500544,0.001855
GIS,2020-03-18,-0.118789,0.003927
GIS,2018-06-27,0.386667,0.002709
GIS,2023-12-20,0.042132,0.014634
GIS,2021-09-22,0.021983,0.018349
GIS,2017-12-20,0.39386,0.002586
GIS,2022-09-21,0.058837,0.015464
GIS,2021-03-24,0.130382,0.013468
GIS,2022-06-29,0.058519,0.010204
GIS,2021-06-30,0.064843,0.020202
GIS,2019-12-18,0.519334,0.001536
GIS,2020-12-17,0.076134,0.018519
GIS,2018-03-21,0.273009,0.002792
GIS,2022-12-20,0.518945,0.003415
GIS,2019-09-18,0.306009,0.001218
GIS,2019-06-26,0.334019,0.003622
ECL,2021-10-26,0.583677,0.008929
ECL,2022-04-26,0.528008,0.010731
ECL,2021-02-16,0.46238,0.0125
ECL,2022-02-15,0.458653,0.008197
ECL,2020-02-18,0.485309,0.007171
ECL,2022-07-26,0.454576,0.009167
ECL,2019-04-30,0.515802,0.00796
ECL,2019-02-19,0.482342,0.008475
ECL,2020-10-27,0.392238,0.009146
ECL,2021-07-27,0.588496,0.008554
ECL,2020-04-28,0.337044,0.011643
ECL,2019-10-29,0.56073,0.007346
ECL,2019-07-30,0.534509,0.007001
ECL,2020-07-28,0.215617,0.012953
ECL,2021-04-27,0.372969,0.009114
ECL,2018-10-30,0.473954,0.008806
EOG,2019-02-27,0.589608,0.005059
EOG,2022-05-06,0.606358,0.004633
EOG,2022-11-04,0.628498,0.006039
EOG,2018-01-28,0.455642,0.003696
EOG,2019-05-03,0.592915,0.002754
EOG,2020-02-28,0.48109,0.005435
EOG,2022-08-05,0.555145,0.005343
EOG,2018-11-02,0.441621,0.005165
EOG,2019-11-07,0.449619,0.006806
EOG,2023-05-05,0.581978,0.005121
EOG,2018-08-03,0.487428,0.005457
EOG,2021-02-26,0.431664,0.006507
EOG,2022-02-25,0.583924,0.003372
EOG,2020-11-06,0.573161,0.006836
EOG,2020-05-08,0.184164,0.007557
EOG,2020-08-07,0.323884,0.007346
EOG,2023-08-04,0.456238,0.004412
EOG,2023-11-03,0.476194,0.004693
EOG,2021-08-05,0.527839,0.005171
EOG,2018-05-04,0.508684,0.005339
EOG,2021-05-07,0.444562,0.003845
EOG,2021-11-05,0.503196,0.004216
EOG,2023-02-24,0.596238,0.004399
EOG,2019-08-02,0.44097,0.004631
JPM,2020-01-14,0.434741,0.001316
JPM,2018-01-12,0.278059,0.004438
JPM,2018-10-12,0.110971,0.002
JPM,2019-04-12,0.204079,0.005261
JPM,2021-04-14,0.259421,0.007484
JPM,2020-10-13,0.014482,0.007428
JPM,2023-07-14,0.053207,0.004854
JPM,2022-01-14,0.380207,0.010325
JPM,2022-10-14,0.009823,0.006849
JPM,2017-10-12,0.312407,0.003217
JPM,2021-07-13,0.241712,0.004266
JPM,2021-01-15,0.201575,0.008276
JPM,2019-07-16,0.388334,0.003425
JPM,2018-07-13,0.470025,0.002015
JPM,2023-01-13,0.245427,0.007404
JPM,2023-10-13,0.158082,0.006576
JPM,2020-07-14,0.008484,0.011114
JPM,2022-04-13,-0.179495,0.008796
JPM,2019-01-15,0.082784,0.004046
JPM,2018-04-13,0.235424,0.00625
JPM,2019-10-15,0.18762,0.002643
JPM,2020-04-14,0.071229,0.007035
JPM,2021-10-13,0.275116,0.005607
JPM,2022-07-14,-0.038871,0.007451
CCI,2021-07-22,0.487024,0.014072
CCI,2019-04-18,0.593318,0.01275
CCI,2022-07-21,0.56253,0.014569
CCI,2019-10-17,0.536153,0.015632
CCI,2020-07-30,0.431586,0.019006
CCI,2022-04-21,0.578254,0.01619
CCI,2019-07-18,0.483883,0.01588
CCI,2021-04-22,0.627186,0.020795
CCI,2020-04-30,0.422544,0.018208
CCI,2018-10-18,0.661837,0.016186
CCI,2021-10-21,0.651382,0.015538
CCI,2023-01-26,0.540898,0.012332
CCI,2023-07-20,0.286324,0.0107
CCI,2018-04-19,0.658032,0.012389
CCI,2019-01-24,0.528476,0.015817
CCI,2022-10-20,0.60466,0.016087
CCI,2018-07-19,0.608525,0.012008
CCI,2023-10-19,0.495438,0.008532
CCI,2022-01-27,0.515044,0.013148
CCI,2021-01-28,0.447176,0.015599
CCI,2020-02-27,0.534317,0.019975
AMZN,2024-02-01,0.515008,0.006159
AMZN,2024-08-01,0.469246,0.007291
AMZN,2024-04-30,0.457021,0.00623
RCL,2024-04-25,0.696695,0.00386
RCL,2024-02-01,0.721561,0.003746
RCL,2024-07-25,0.661664,0.0057
CGC,2024-02-09,0.487081,0.003822
CGC,2024-05-30,0.484873,0.006394
CGC,2024-08-09,0.312116,0.002583
DOMO,2024-03-07,0.444661,0.006993
DOMO,2024-05-23,0.203368,0.007153
ANET,2024-02-12,0.413084,0.011966
ANET,2024-07-30,0.330175,0.008342
ANET,2024-05-07,0.170557,0.009143
FSLR,2024-02-27,0.285043,0.009786
FSLR,2024-07-30,0.265567,0.012898
FSLR,2024-05-01,0.12229,0.013926
BNGO,2024-05-08,0.304107,0.008658
BNGO,2024-08-07,0.173868,0.006918
BNGO,2024-03-05,0.267561,0.010979
PFE,2024-01-30,0.35594,0.007705
PFE,2024-07-30,0.519265,0.007154
PFE,2024-05-01,0.530263,0.006648
UBER,2024-05-08,0.257832,0.015419
UBER,2024-08-06,0.376042,0.015
UBER,2024-02-07,0.181863,0.013699
SPGI,2024-04-25,0.572239,0.007266
SPGI,2024-02-08,0.642666,0.008106
SPGI,2024-07-30,0.499021,0.006665
MMC,2024-07-18,0.463096,0.011713
MMC,2024-04-18,0.555657,0.00954
MMC,2024-01-25,0.620386,0.012811
DXCM,2024-04-25,0.562047,0.006589
DXCM,2024-07-25,0.163892,0.009189
DXCM,2024-02-08,0.503052,0.00825
EBC,2024-01-26,0.464824,0.006187
EBC,2024-07-26,0.171225,0.004733
EBC,2024-04-26,0.155471,0.005675
PLD,2024-01-17,0.177171,0.010615
PLD,2024-04-17,-0.077316,0.009184
PLD,2024-07-17,0.286468,0.005631
MMM,2024-01-23,0.126394,0.008489
MMM,2024-07-26,0.206089,0.007594
MMM,2024-04-30,0.310992,0.008487
NXPI,2024-07-23,0.014443,0.009164
NXPI,2024-02-06,-0.128961,0.008665
NXPI,2024-04-30,-0.0675,0.009987
AMT,2024-02-27,0.461329,0.020251
AMT,2024-07-30,0.58273,0.017014
AMT,2024-04-30,0.579485,0.017271
BLNK,2024-08-07,0.358285,0.006077
BLNK,2024-05-09,0.315804,0.007216
DKNG,2024-02-16,0.616609,0.011957
DKNG,2024-05-03,0.364104,0.008832
DKNG,2024-08-02,0.552921,0.015748
MDB,2024-05-30,0.131423,0.006426
CAG,2024-04-04,0.075038,0.01227
CAG,2024-07-11,0.090692,0.011905
CAG,2024-01-04,0.116806,0.007885
MGM,2024-07-31,0.519014,0.004407
MGM,2024-02-13,0.576032,0.005323
MGM,2024-05-01,0.479699,0.007448
CNC,2024-02-06,0.598963,0.009059
CNC,2024-07-26,0.642051,0.008725
CNC,2024-04-26,0.559896,0.005861
UPS,2024-01-30,0.008834,0.006152
UPS,2024-07-23,0.109098,0.007048
UPS,2024-04-23,0.039017,0.003249
OKE,2024-08-06,0.623737,0.006928
OKE,2024-02-27,0.592897,0.008124
OKE,2024-05-01,0.639975,0.005211
GILD,2024-04-25,0.404953,0.006849
GILD,2024-02-06,0.308041,0.009769
GILD,2024-08-08,0.533003,0.006509
WMT,2024-02-20,0.590734,0.008355
WMT,2024-05-16,0.515886,0.006574
AGNC,2024-07-23,-0.014101,0.011278
AGNC,2024-04-23,0.210746,0.014742
AGNC,2024-01-23,0.231458,0.011164
DG,2024-05-30,0.429867,0.01121
CVX,2024-08-02,0.057893,0.002147
CVX,2024-02-02,0.307831,0.005703
CVX,2024-04-26,0.084527,0.004154
NCLH,2024-02-27,0.61475,0.012222
NCLH,2024-07-31,0.667094,0.005691
NCLH,2024-05-01,0.661912,0.007889
CNDT,2024-08-07,0.121762,0.007167
CNDT,2024-05-01,0.021742,0.005969
CNDT,2024-02-14,-0.040212,0.011097
DLR,2024-05-02,0.548879,0.006407
DLR,2024-07-25,0.605852,0.006061
DLR,2024-02-15,0.682372,0.008163
MO,2024-04-25,0.154013,0.010309
MO,2024-02-01,0.309098,0.0125
MO,2024-07-31,0.148769,0.008274
CPT,2024-05-03,0.085659,0.011803
CPT,2024-08-02,-0.040686,0.014624
CPT,2024-02-02,0.06786,0.016796
KLAC,2024-04-25,0.252639,0.01133
KLAC,2024-07-24,0.477204,0.010266
KLAC,2024-01-25,0.176457,0.009269
INTC,2024-04-25,0.428853,0.005814
INTC,2024-08-01,0.244225,0.006729
INTC,2024-01-25,0.603261,0.004983
APP,2024-05-08,0.474515,0.015288
APP,2024-08-07,0.516485,0.008071
APP,2024-02-14,0.6689,0.011372
TTWO,2024-05-16,0.465782,0.00947
TTWO,2024-02-08,0.472417,0.007888
TTWO,2024-08-08,0.504132,0.007835
HCA,2024-01-30,0.515572,0.009875
HCA,2024-07-23,0.358878,0.009146
HCA,2024-04-26,0.498081,0.015972
TMUS,2024-04-25,0.4773,0.005965
TMUS,2024-07-31,0.609964,0.009428
TMUS,2024-01-25,0.508554,0.010762
BLK,2024-07-15,0.617338,0.00782
BLK,2024-04-12,0.527719,0.008674
BLK,2024-01-12,0.483619,0.00893
LOW,2024-02-27,0.336829,0.005696
LOW,2024-05-21,0.445973,0.003042
MA,2024-01-31,0.559515,0.005155
MA,2024-07-31,0.52716,0.004649
MA,2024-05-01,0.561895,0.005229
PRU,2024-02-07,0.547669,0.00907
PRU,2024-08-02,0.590244,0.011707
PRU,2024-05-01,0.624208,0.01028
BX,2024-07-18,0.474199,0.009303
BX,2024-04-18,0.485393,0.01014
BX,2024-01-25,0.393782,0.010111
KVUE,2024-08-06,0.512421,0.005415
KVUE,2024-02-08,0.314852,0.005616
KVUE,2024-05-07,0.548769,0.004771
HD,2024-02-20,0.3322,0.013607
HD,2024-05-14,0.243445,0.009977
DDOG,2024-02-13,0.543284,0.006187
DDOG,2024-08-08,0.486038,0.005422
DDOG,2024-05-07,0.412423,0.004756
AMAT,2024-05-16,0.552148,0.0076
AMAT,2024-02-15,0.549478,0.008306
LLY,2024-02-06,0.469571,0.005682
LLY,2024-08-08,0.500832,0.005841
LLY,2024-04-30,0.312806,0.006506
TTD,2024-05-08,0.332585,0.010169
TTD,2024-08-08,0.323177,0.010012
TTD,2024-02-15,0.266238,0.009477
ENPH,2024-07-23,0.337874,0.008233
ENPH,2024-02-06,0.07429,0.007842
ENPH,2024-04-23,0.201311,0.008058
HAL,2024-07-19,0.320847,0.006281
HAL,2024-04-23,0.500379,0.007923
HAL,2024-01-23,0.438973,0.008056
MRNA,2024-05-02,0.17611,0.010143
MRNA,2024-08-01,0.286629,0.008009
MRNA,2024-02-22,0.197065,0.006365
FLWS,2024-02-01,0.122188,0.006079
FLWS,2024-05-02,0.051333,0.003866
MELI,2024-05-02,0.753628,0.003442
MELI,2024-08-01,0.616389,0.00387
MELI,2024-02-22,0.54419,0.005802
LMT,2024-07-23,0.692965,0.003506
LMT,2024-04-23,0.514095,0.003739
LMT,2024-01-23,0.358493,0.008518
CI,2024-05-02,0.45797,0.005545
CI,2024-08-01,0.527682,0.006436
CI,2024-02-02,0.627218,0.004986
BMBL,2024-05-08,0.39988,0.00519
BMBL,2024-08-07,0.228441,0.008624
BMBL,2024-02-27,0.523766,0.005309
EPAM,2024-05-09,0.061491,0.009766
EPAM,2024-08-08,0.133688,0.008416
EPAM,2024-02-15,0.026659,0.009355
WFC,2024-04-12,0.12408,0.009626
WFC,2024-07-12,0.05002,0.008935
WFC,2024-01-12,0.19407,0.008441
CRWD,2024-06-04,0.424346,0.003074
CRWD,2024-03-05,0.442425,0.004941
PSX,2024-01-31,0.179969,0.006041
PSX,2024-07-30,0.383108,0.00838
PSX,2024-04-26,0.149493,0.005566
MRK,2024-04-25,0.503166,0.007096
MRK,2024-02-01,0.516425,0.00949
MRK,2024-07-30,0.566908,0.00647
JNJ,2024-01-23,0.349267,0.007348
JNJ,2024-04-16,0.475826,0.007995
JNJ,2024-07-17,0.471238,0.008144
QCOM,2024-01-31,0.351,0.004028
QCOM,2024-07-31,0.527441,0.005575
QCOM,2024-05-01,0.517774,0.006101
AGEN,2024-08-08,0.349344,0.004244
AGEN,2024-03-14,0.370727,0.006629
AGEN,2024-05-07,0.383464,0.006355
BAC,2024-04-16,0.276085,0.00446
BAC,2024-01-12,0.125125,0.004053
BAC,2024-07-16,0.327258,0.004134
EXAS,2024-05-08,0.463527,0.002872
EXAS,2024-02-21,0.400557,0.004112
EXAS,2024-07-31,0.610978,0.002793
BIDU,2024-05-16,0.47412,0.005027
BIDU,2024-02-28,0.508018,0.004239
BNTX,2024-03-20,0.349676,0.008751
BNTX,2024-05-06,0.362246,0.008439
BNTX,2024-08-05,0.387649,0.009646
DHI,2024-07-18,0.28163,0.005839
DHI,2024-04-18,0.212851,0.007136
DHI,2024-01-23,0.203219,0.008068
BBY,2024-02-29,0.244079,0.00925
BBY,2024-05-30,0.181383,0.009196
IRM,2024-05-02,0.608373,0.005306
IRM,2024-08-01,0.654234,0.004589
IRM,2024-02-22,0.677985,0.005585
BJRI,2024-05-02,0.278699,0.007094
BJRI,2024-07-25,0.515126,0.007883
BJRI,2024-02-15,0.416789,0.008323
CRM,2024-05-29,0.431102,0.005699
CRM,2024-02-28,0.358835,0.004866
COST,2024-03-07,0.394867,0.006452
COST,2024-05-30,0.317289,0.007025
GOOGL,2024-01-30,0.516536,0.002222
GOOGL,2024-07-23,0.514209,0.002843
GOOGL,2024-04-25,0.475465,0.003204
ALB,2024-05-02,0.455201,0.003697
ALB,2024-08-01,0.434658,0.004196
ALB,2024-02-15,0.335467,0.004276
MOS,2024-08-07,0.406536,0.006893
MOS,2024-05-02,0.469701,0.010078
MOS,2024-02-22,0.31412,0.006854
DOCU,2024-03-07,0.529146,0.006841
