ticker,date,sentiment_score,uncertainty_score,sentiment_score_qa,uncertainty_score_qa
WM,2019-10-23,0.423161,0.008034,0.116284,0.008943
EQIX,2023-05-03,0.589283,0.006735,0.274643,0.00953
EQIX,2020-02-12,0.625309,0.003731,0.183869,0.007204
EQIX,2021-04-28,0.568232,0.005122,0.244348,0.010478
EQIX,2022-04-27,0.604109,0.005758,0.3463,0.008992
EQIX,2018-08-08,0.56208,0.004831,0.182621,0.009334
EQIX,2021-11-30,0.172875,0.004311,,
EQIX,2021-07-28,0.568191,0.005919,0.252049,0.006438
EQIX,2020-05-06,0.629102,0.005433,0.13682,0.009028
EQIX,2022-07-27,0.678439,0.006144,0.292105,0.009414
EQIX,2019-10-30,0.647467,0.004708,0.27875,0.008917
EQIX,2022-11-02,0.65485,0.005273,0.280711,0.007463
EQIX,2021-02-10,0.580056,0.005703,0.232883,0.007689
EQIX,2021-11-03,0.532411,0.004707,0.265513,0.006732
EQIX,2023-02-15,0.646051,0.007615,0.342481,0.004861
EQIX,2018-11-01,0.64334,0.005806,0.210724,0.010808
EQIX,2023-10-25,0.658052,0.00509,0.303881,0.007611
EQIX,2022-02-16,0.659937,0.008608,0.274508,0.009771
EQIX,2019-05-01,0.589435,0.006046,0.216721,0.009689
EQIX,2020-07-29,0.684591,0.007318,0.27862,0.00783
EQIX,2023-08-02,0.444962,0.00801,0.179806,0.009663
EQIX,2019-07-31,0.596188,0.004456,0.323129,0.00744
DUK,2020-08-10,0.354026,0.005891,0.16779,0.008405
DUK,2019-02-14,0.623326,0.002543,0.161534,0.010259
DUK,2021-08-05,0.514113,0.005335,0.171419,0.011317
DUK,2021-11-04,0.576891,0.004125,0.175402,0.009524
NUE,2021-04-22,0.510184,0.008647,0.229947,0.007846
NUE,2018-10-18,0.469647,0.010055,0.150434,0.008621
NUE,2020-07-23,0.541357,0.005976,0.166068,0.011413
NUE,2019-10-22,0.338662,0.010739,0.14991,0.008091
NUE,2018-07-19,0.439842,0.007334,0.230742,0.008043
MCK,2022-02-02,0.502691,0.01068,0.285421,0.007706
MCK,2018-10-25,0.262417,0.008616,0.265257,0.011751
MCK,2023-11-01,0.303382,0.011641,0.217142,0.005015
MCK,2020-05-20,0.37209,0.011391,0.129174,0.009163
MCK,2020-02-04,0.467125,0.009001,0.234657,0.009589
MCK,2020-11-03,0.428855,0.008227,0.241264,0.008974
MCK,2020-08-03,0.150016,0.012428,0.13812,0.013629
MCK,2021-11-01,0.518705,0.007909,0.176453,0.007166
MCK,2019-01-31,0.233604,0.009572,0.287194,0.009967
MCK,2019-10-30,0.441997,0.00642,0.263863,0.007683
MCK,2023-02-01,0.490692,0.009211,0.326405,0.011876
MCK,2019-05-08,0.35433,0.008694,0.265306,0.008987
MCK,2023-05-08,0.477528,0.008205,0.248508,0.006906
MCK,2022-08-03,0.439716,0.010062,0.232562,0.007016
MCK,2022-11-01,0.394609,0.00969,0.132602,0.008026
MCK,2018-05-24,0.226762,0.011912,0.230375,0.011517
MCK,2021-02-02,0.386437,0.007478,0.234312,0.007643
MCK,2021-05-06,0.556364,0.010763,0.284204,0.008587
MCK,2018-02-01,0.291737,0.009059,0.19178,0.009911
MCK,2023-08-02,0.520296,0.00853,0.263909,0.008772
MCK,2021-08-04,0.4911,0.009108,0.189999,0.008897
MCK,2019-07-31,0.289479,0.010315,0.227719,0.007314
MCK,2022-05-05,0.488817,0.009787,0.106099,0.010426
O,2022-08-04,0.592212,0.015941,0.114107,0.007905
O,2019-05-02,0.417328,0.013105,0.117728,0.011537
O,2020-11-03,0.23108,0.0157,0.173023,0.00692
O,2021-05-04,0.494974,0.01318,0.208548,0.008637
O,2022-02-23,0.573736,0.009921,0.191964,0.009518
O,2020-08-04,0.323898,0.014137,0.139991,0.008805
O,2019-02-21,0.342077,0.012795,0.104122,0.011674
O,2023-11-07,0.382462,0.013145,0.147827,0.009705
O,2023-05-04,0.608722,0.014156,0.135757,0.008177
O,2022-11-03,0.471826,0.015866,0.156016,0.008468
O,2019-08-06,0.291891,0.014513,0.114124,0.009851
O,2019-11-05,0.282425,0.014719,0.172257,0.008241
O,2020-02-20,0.323578,0.015955,0.128291,0.010216
O,2021-08-03,0.528836,0.013764,0.198694,0.011043
O,2023-02-22,0.515403,0.015658,0.132791,0.00586
O,2021-11-02,0.566482,0.019699,0.196232,0.009386
O,2020-05-05,0.312827,0.016854,0.086114,0.008521
O,2018-11-01,0.325648,0.00866,0.164971,0.014941
O,2021-02-23,0.355336,0.012886,0.180146,0.011357
O,2023-08-03,0.567721,0.011105,0.087264,0.010682
O,2022-05-05,0.508284,0.014493,0.21713,0.008607
XOM,2020-07-31,0.007629,0.008661,0.110389,0.007154
XOM,2023-07-28,0.580978,0.005789,0.211085,0.004701
XOM,2019-11-01,0.450556,0.005771,0.212649,0.008598
XOM,2018-02-02,0.111786,0.004617,0.133696,0.006658
XOM,2020-05-01,0.009423,0.009011,0.19064,0.007092
XOM,2022-10-28,0.399308,0.00625,0.200271,0.00733
XOM,2018-04-26,0.26574,0.000617,0.177149,0.006676
XOM,2023-01-31,0.552201,0.005324,0.223037,0.005478
XOM,2018-11-02,0.359303,0.002163,0.224707,0.009469
XOM,2019-02-01,0.314192,0.003782,0.228682,0.006942
XOM,2018-07-27,0.130408,0.005352,0.1195,0.008267
XOM,2023-04-28,0.434728,0.004386,0.224151,0.005162
XOM,2023-10-27,0.512114,0.006215,0.26733,0.005534
XOM,2022-07-29,0.474663,0.003813,0.204033,0.006315
XOM,2019-04-26,0.144921,0.004786,0.209192,0.009919
XOM,2017-10-27,0.41484,0.002812,0.153963,0.007712
XOM,2021-07-30,0.494516,0.003998,0.236257,0.006526
XOM,2020-10-30,0.088018,0.008525,0.104881,0.005547
XOM,2020-01-31,0.252527,0.004052,0.194567,0.008183
XOM,2022-04-29,0.365546,0.004039,0.223411,0.006346
XOM,2021-04-30,0.535817,0.005985,0.217657,0.005098
XOM,2021-10-29,0.559353,0.000835,0.259219,0.006567
XOM,2021-02-02,0.354603,0.005321,0.219286,0.006157
XOM,2022-02-01,0.518997,0.002633,0.265606,0.00326
XOM,2019-08-02,0.394614,0.003962,0.1087,0.009287
SPG,2018-10-25,0.509481,0.00921,0.105173,0.00877
SPG,2023-05-02,0.53684,0.009141,0.195175,0.007393
SPG,2021-11-01,0.433837,0.012658,0.063195,0.01187
SPG,2023-10-30,0.451142,0.009775,0.113352,0.007485
SPG,2020-11-09,0.229764,0.010284,0.101666,0.00814
SPG,2020-05-11,0.070377,0.007592,0.049632,0.008913
SPG,2021-02-08,0.188121,0.00825,0.062074,0.010531
SPG,2021-08-02,0.301158,0.012232,0.087386,0.011058
SPG,2022-02-07,0.516204,0.009594,0.110713,0.007877
SPG,2022-11-01,0.502528,0.01279,0.153187,0.008425
SPG,2022-08-01,0.261745,0.010957,0.103683,0.007759
SPG,2021-05-10,0.333775,0.012587,0.125675,0.007672
SPG,2022-05-09,0.488199,0.009346,0.134643,0.011319
SPG,2023-08-02,0.463398,0.011418,0.134533,0.006995
DLTR,2020-03-04,0.270891,0.007035,0.205553,0.00559
DLTR,2021-08-26,0.232943,0.008587,0.266793,0.005456
DLTR,2022-03-02,0.311952,0.008208,0.199526,0.006952
DLTR,2018-03-07,0.406135,0.005609,0.178808,0.007911
DLTR,2021-05-27,0.399207,0.007514,0.192113,0.010233
DLTR,2018-08-30,0.306411,0.005274,0.158705,0.008478
SBUX,2017-11-02,0.599025,0.006357,0.155805,0.00636
SBUX,2023-08-01,0.691112,0.004441,0.363701,0.005255
SBUX,2023-05-02,0.613186,0.005733,0.39702,0.006208
SBUX,2021-01-26,0.434749,0.006463,0.262833,0.010046
SBUX,2019-07-25,0.479632,0.006724,0.255048,0.005598
SBUX,2018-04-26,0.389522,0.007969,0.223643,0.005481
SBUX,2018-01-25,0.316997,0.006269,0.180303,0.008637
SBUX,2020-10-29,0.29547,0.009707,0.334276,0.006571
SBUX,2022-08-02,0.439853,0.004954,0.311961,0.007041
SBUX,2020-01-28,0.574279,0.00412,0.253403,0.008416
SBUX,2019-10-30,0.53751,0.004605,0.271425,0.005636
SBUX,2022-11-03,0.600522,0.006717,0.279275,0.004471
SBUX,2018-07-26,0.539569,0.005261,0.184395,0.009018
SBUX,2019-04-25,0.581602,0.004657,0.325698,0.007442
SBUX,2021-07-27,0.680073,0.005767,0.367056,0.004739
SBUX,2019-01-24,0.393678,0.004484,0.363988,0.005201
SBUX,2022-05-03,0.309747,0.005921,0.28445,0.005918
SBUX,2023-02-02,0.394094,0.007486,0.379403,0.006098
SBUX,2020-04-28,0.1821,0.008466,0.214761,0.008495
SBUX,2018-11-01,0.344834,0.005748,0.161112,0.005375
SBUX,2021-10-28,0.544833,0.007847,0.28235,0.005431
SBUX,2020-07-28,0.306418,0.007894,0.245687,0.00846
SBUX,2021-04-27,0.619913,0.006444,0.331889,0.006428
SBUX,2022-02-01,0.351961,0.009105,0.337416,0.004407
SBUX,2023-11-02,0.680642,0.006215,0.408484,0.006252
NEE,2019-07-24,0.473675,0.011813,0.200401,0.008336
NEE,2023-07-25,0.501198,0.01735,0.241118,0.007618
NEE,2022-01-25,0.540936,0.015945,0.234897,0.011924
NEE,2021-01-26,0.591074,0.011741,0.270517,0.008302
NEE,2022-10-28,0.427409,0.019174,0.252038,0.00917
NEE,2019-04-23,0.39927,0.013858,0.215864,0.009704
NEE,2021-07-23,0.424996,0.017685,0.287033,0.007968
NEE,2022-04-21,0.398988,0.017025,0.186249,0.010631
NEE,2021-10-20,0.532558,0.013874,0.227055,0.009205
NEE,2018-10-23,0.604936,0.01275,0.219902,0.008083
NEE,2020-01-24,0.458965,0.010232,0.204764,0.010792
NEE,2023-10-24,0.46985,0.017773,0.271252,0.006494
NEE,2023-01-25,0.528592,0.0144,0.250511,0.006548
NEE,2019-01-25,0.478002,0.012521,0.146586,0.007879
NEE,2021-04-21,0.52172,0.012923,0.249845,0.005821
NEE,2019-10-22,0.430017,0.013195,0.233594,0.014289
NEE,2020-10-21,0.584632,0.012777,0.23466,0.010297
NEE,2018-01-26,0.406537,0.011025,0.223426,0.00827
NEE,2022-07-22,0.495055,0.016894,0.24988,0.009457
NEE,2020-04-22,0.490826,0.011667,0.195088,0.008653
NEE,2020-07-24,0.467655,0.013111,0.172962,0.004191
EXEL,2023-11-01,0.367317,0.009412,0.151336,0.008097
EXEL,2023-02-07,0.329208,0.0153,0.217276,0.009516
EXEL,2022-05-10,0.480801,0.010931,0.181167,0.008967
EXEL,2023-08-01,0.40145,0.011342,0.245607,0.010504
EXEL,2020-02-25,0.240884,0.01162,0.178793,0.011699
EXEL,2022-08-09,0.408896,0.01069,0.161833,0.008408
EXEL,2023-05-09,0.33516,0.011349,0.177828,0.004319
EXEL,2019-10-30,0.377581,0.011208,0.182031,0.011439
EXEL,2020-11-05,0.515538,0.008621,0.192464,0.010906
EXEL,2021-02-10,0.449636,0.008817,0.199817,0.009746
EXEL,2018-05-02,0.553199,0.007916,0.172629,0.011152
EXEL,2018-02-26,0.396071,0.008028,0.229519,0.008447
EXEL,2020-08-06,0.398426,0.009446,0.147503,0.011018
EXEL,2022-11-01,0.384996,0.010334,0.182509,0.013167
EXEL,2021-11-02,0.437075,0.007263,0.177371,0.013875
EXEL,2020-05-05,0.469747,0.01152,0.208077,0.009638
EXEL,2018-11-01,0.48114,0.008863,0.224514,0.007578
EXEL,2021-08-05,0.346183,0.008378,0.210927,0.00894
EXEL,2019-05-01,0.481052,0.010156,0.248199,0.008441
EXEL,2021-05-06,0.424667,0.009984,0.203387,0.012256
EXEL,2019-02-12,0.494223,0.007076,0.248748,0.010819
EXEL,2019-07-31,0.430521,0.011189,0.233046,0.008707
EXEL,2022-02-17,0.411101,0.008553,0.251452,0.011404
KR,2022-03-03,0.58921,0.003211,0.291893,0.004918
KR,2018-09-13,0.493431,0.003349,0.159192,0.007178
KR,2022-09-09,0.735655,0.003075,0.270461,0.007708
KR,2022-06-16,0.557586,0.005188,0.202463,0.007295
KR,2021-09-10,0.530706,0.005104,0.181878,0.006955
KR,2020-03-05,0.448188,0.004323,0.273816,0.006442
KR,2019-03-07,0.461669,0.004111,0.146942,0.00697
KR,2018-06-21,0.492009,0.004918,0.112478,0.00731
KR,2023-06-15,0.557859,0.006003,0.201875,0.005673
KR,2018-03-08,0.428348,0.005837,0.150987,0.007713
KR,2020-12-03,0.523049,0.005016,0.189759,0.004853
KR,2023-11-30,0.547205,0.00438,0.212522,0.006859
KR,2018-12-06,0.498141,0.005697,0.124055,0.005259
KR,2021-03-04,0.548845,0.00483,0.232852,0.007234
KR,2017-11-30,0.421716,0.00425,0.141668,0.00739
KR,2020-09-11,0.595155,0.006042,0.275293,0.006744
KR,2023-09-08,0.574185,0.006336,0.221652,0.00873
KR,2020-06-18,0.531386,0.004753,0.228465,0.008427
KR,2019-09-12,0.53537,0.00214,0.224356,0.00625
KR,2023-03-02,0.573076,0.006417,0.185431,0.00901
KR,2019-06-20,0.408888,0.002664,0.262828,0.005774
KR,2019-12-05,0.350402,0.003796,0.271127,0.008347
KR,2021-06-17,0.490587,0.004435,0.28679,0.005579
KR,2021-12-02,0.478787,0.003625,0.287162,0.004866
KR,2022-12-01,0.478381,0.005798,0.24897,0.008309
HON,2019-04-18,0.483976,0.007715,0.230808,0.009173
HON,2019-10-17,0.506443,0.004903,0.226786,0.011095
HON,2020-05-01,0.050461,0.006833,0.134629,0.012348
HON,2018-07-20,0.507711,0.004649,0.313308,0.009141
HON,2022-02-03,0.374077,0.004928,0.224009,0.010124
HON,2021-07-23,0.535328,0.003966,0.265943,0.008647
HON,2019-02-01,0.619031,0.00794,0.268379,0.009648
HON,2023-10-26,0.536718,0.005806,0.339848,0.008804
HON,2018-10-19,0.49915,0.008057,0.265413,0.011835
HON,2019-07-18,0.512826,0.006991,0.17329,0.01055
HON,2018-04-20,0.603624,0.006867,0.33441,0.007668
HON,2021-04-23,0.256707,0.005794,0.201737,0.010412
HON,2021-10-22,0.482554,0.004812,0.212232,0.00659
HON,2020-10-30,0.251249,0.006664,0.274764,0.008447
HON,2020-01-31,0.383853,0.009646,0.126902,0.008651
HON,2023-02-02,0.45562,0.006552,0.231733,0.012074
HON,2022-07-28,0.466538,0.004768,0.209799,0.00864
HON,2023-04-27,0.635388,0.002586,0.280691,0.011734
HON,2022-04-29,0.442962,0.00653,0.226116,0.00866
HON,2022-10-27,0.555602,0.006893,0.216348,0.014149
HON,2021-01-29,0.444303,0.006883,0.175092,0.00822
HON,2023-07-27,0.563684,0.002271,0.257075,0.008377
HON,2020-07-24,0.021722,0.007728,0.146821,0.011802
BA,2021-01-27,0.208286,0.00531,0.14256,0.008333
BA,2019-07-24,0.401047,0.005602,0.157697,0.008594
BA,2021-04-28,0.371313,0.006503,0.193062,0.006559
BA,2022-04-27,0.307365,0.005915,0.152557,0.007536
BA,2018-10-24,0.620076,0.003098,0.149792,0.004946
BA,2021-10-27,0.498525,0.006769,0.082115,0.011477
BA,2021-07-28,0.547188,0.007673,0.200888,0.010344
BA,2022-07-27,0.026623,0.0,0.232653,0.009091
BA,2019-04-24,0.397802,0.002932,0.172728,0.003542
BA,2019-01-30,0.71908,0.004427,0.273525,0.006222
BA,2020-01-29,0.145783,0.005849,0.143862,0.009639
BA,2020-10-28,0.206993,0.007482,0.165838,0.010054
BA,2023-01-25,0.461328,0.002157,0.205936,0.008734
BA,2020-04-29,0.079677,0.007179,0.194887,0.013742
BA,2018-07-25,0.689278,0.004661,0.265045,0.005769
BA,2023-10-25,0.448645,0.002498,0.206534,0.007041
BA,2018-04-25,0.697119,0.00451,0.315053,0.006654
BA,2023-07-26,0.354747,0.003337,0.213459,0.010006
BA,2020-07-29,0.135014,0.007473,0.222332,0.009287
BA,2022-01-26,0.398492,0.006397,0.116106,0.01078
BA,2022-10-26,0.39811,0.003686,0.155719,0.011211
BA,2018-01-31,0.647275,0.004196,0.249476,0.006109
BA,2019-10-23,0.39418,0.007317,0.213207,0.009246
DD,2019-08-01,0.138096,0.006552,0.103148,0.008742
DD,2019-05-02,0.247308,0.007215,0.155017,0.006511
DD,2021-05-04,0.427676,0.004797,0.161945,0.008871
DD,2020-07-30,0.31778,0.009596,0.2012,0.006612
DD,2020-10-29,0.150305,0.008796,0.131452,0.008105
DD,2022-02-08,0.500538,0.004544,0.189228,0.009135
DD,2022-08-02,0.425084,0.008027,0.192687,0.007309
DD,2019-01-31,0.304753,0.005284,0.085601,0.008858
DD,2019-10-31,0.109163,0.004838,0.120691,0.006133
DD,2021-08-03,0.533428,0.006033,0.191186,0.00973
DD,2021-02-09,0.343397,0.008495,0.178947,0.008137
DD,2022-05-03,0.47617,0.008067,0.178619,0.005897
DD,2021-11-02,0.557631,0.006672,0.18921,0.005936
DD,2020-05-05,0.229403,0.005817,0.095947,0.005566
DD,2018-05-03,0.504861,0.003922,0.179853,0.004767
DD,2018-02-01,0.552364,0.006202,0.136708,0.005386
DIS,2018-11-08,0.222647,0.004267,0.197052,0.009159
DIS,2020-02-04,0.224785,0.00601,0.114189,0.009367
DIS,2021-05-13,0.302268,0.004413,0.238637,0.007041
DIS,2022-11-08,0.389419,0.006403,0.089195,0.011405
DIS,2021-11-10,0.190692,0.006957,0.162879,0.010085
DIS,2022-05-11,0.286249,0.008379,0.26926,0.010351
DIS,2020-11-12,0.060258,0.006985,0.179459,0.008598
DIS,2021-02-11,0.233289,0.005581,0.152439,0.012491
DIS,2019-11-07,0.326505,0.002252,0.136384,0.008112
DIS,2020-08-04,0.035445,0.006238,0.098847,0.009877
DIS,2019-08-06,-0.009031,0.003695,0.091974,0.006954
DIS,2019-05-08,0.218856,0.001677,0.074058,0.010301
DIS,2022-02-09,0.251911,0.006364,0.159557,0.008577
DIS,2018-02-06,0.147428,0.003376,0.134892,0.006746
DIS,2023-08-09,0.336391,0.005675,0.199532,0.013809
DIS,2023-05-10,0.222222,0.004989,0.201863,0.009283
DIS,2020-05-05,0.151202,0.006897,0.08067,0.011368
DIS,2023-11-08,0.48087,0.007326,0.250098,0.008992
DIS,2018-05-08,0.231571,0.003313,0.159267,0.009786
DIS,2022-08-10,0.454785,0.004449,0.209559,0.010272
DIS,2019-02-05,0.067358,0.002088,0.166349,0.011886
DIS,2023-02-08,0.16194,0.007968,0.202535,0.00681
DIS,2021-08-12,0.302432,0.00507,0.218286,0.009785
DIS,2018-08-07,0.471684,0.003768,0.05717,0.009819
CSCO,2020-02-12,0.085953,0.008289,0.123669,0.012188
CSCO,2018-02-14,0.536788,0.005541,0.151668,0.008092
CSCO,2019-05-15,0.469434,0.004119,0.131684,0.009125
CSCO,2023-08-16,0.526937,0.005157,0.153083,0.009504
CSCO,2017-11-15,0.269431,0.004665,0.20277,0.004496
CSCO,2020-11-12,0.315086,0.003608,0.210083,0.006466
CSCO,2021-11-17,0.56344,0.007288,0.200322,0.008857
CSCO,2018-05-16,0.409831,0.004766,0.187899,0.009411
CSCO,2018-11-14,0.467433,0.004129,0.182676,0.008443
CSCO,2021-05-19,0.505085,0.004662,0.247314,0.010085
CSCO,2020-08-12,0.170986,0.004673,0.190366,0.00869
CSCO,2018-08-15,0.490788,0.004777,0.166448,0.008982
CSCO,2022-05-18,0.226066,0.009489,0.051155,0.011919
CSCO,2019-11-13,0.325908,0.004357,0.114351,0.010016
CSCO,2023-02-15,0.465032,0.00506,0.179277,0.010189
CSCO,2022-11-16,0.379636,0.006452,0.067457,0.011111
CSCO,2021-02-09,0.404276,0.005651,0.194556,0.009474
CSCO,2021-08-18,0.615237,0.005193,0.207462,0.009253
CSCO,2020-05-13,0.217667,0.007251,0.146554,0.010302
CSCO,2022-08-17,0.406801,0.004438,0.201256,0.010493
CSCO,2022-02-16,0.469345,0.006103,0.168277,0.009212
CSCO,2023-11-15,0.353893,0.006359,0.170286,0.010723
CSCO,2023-05-17,0.501108,0.006435,0.158378,0.01155
CSCO,2019-02-13,0.462713,0.004915,0.223123,0.009274
CSCO,2019-08-14,0.400701,0.004659,0.093903,0.012017
AVGO,2022-03-03,0.553344,0.004431,0.187624,0.010572
AVGO,2023-12-07,0.177275,0.004103,0.154648,0.00784
AVGO,2020-09-03,0.08936,0.010982,0.133979,0.006838
AVGO,2021-06-03,0.272909,0.008885,0.161525,0.007105
AVGO,2018-03-15,0.141456,0.007852,0.157938,0.007298
AVGO,2022-05-26,0.530914,0.005593,0.239428,0.008262
AVGO,2019-06-13,0.07511,0.015364,0.13721,0.012195
AVGO,2020-03-12,-0.018262,0.012531,-0.012682,0.013832
AVGO,2022-12-08,0.511812,0.006829,0.069735,0.009102
AVGO,2023-08-31,0.042919,0.007201,0.117193,0.009031
AVGO,2018-06-07,0.240483,0.007368,0.113133,0.008582
AVGO,2018-12-06,0.339805,0.010787,0.18462,0.006396
AVGO,2021-03-04,0.372281,0.012814,0.112574,0.010081
AVGO,2022-09-01,0.504818,0.00593,0.120256,0.011088
AVGO,2019-03-14,-0.080744,0.013601,0.213933,0.008503
AVGO,2021-09-02,0.450198,0.0076,0.215598,0.007914
AVGO,2023-06-01,0.209585,0.007096,0.162258,0.008418
AVGO,2021-12-09,0.571549,0.006474,0.17528,0.011139
AVGO,2019-09-12,0.183186,0.00933,0.073972,0.013836
AVGO,2023-03-02,0.098805,0.006947,0.175447,0.00751
AVGO,2020-12-10,0.411168,0.009386,0.191585,0.007531
AVGO,2020-06-04,0.032539,0.008138,0.123273,0.008931
AVGO,2017-12-06,0.260865,0.007869,0.23257,0.008517
AVGO,2019-12-12,0.152467,0.009905,0.17517,0.00587
AVGO,2018-09-06,0.341871,0.010749,0.126436,0.006659
EA,2023-11-01,0.505774,0.004779,0.314144,0.00765
EA,2022-05-10,0.490688,0.007255,0.278265,0.007997
EA,2023-08-01,0.531334,0.006556,0.29552,0.006961
EA,2020-07-30,0.527035,0.005188,0.142153,0.010501
EA,2023-01-31,0.296218,0.005441,0.278018,0.010783
EA,2022-08-02,0.396165,0.006341,0.260588,0.007125
EA,2023-05-09,0.5441,0.005431,0.251913,0.007312
EA,2020-11-05,0.515093,0.005128,0.234485,0.006832
EA,2019-05-07,0.34045,0.006086,0.171448,0.010572
EA,2021-11-03,0.576101,0.004001,0.213276,0.007761
EA,2020-01-30,0.477103,0.006531,0.221434,0.006707
EA,2022-11-01,0.41948,0.004221,0.24435,0.010038
EA,2020-05-05,0.261039,0.009849,0.188567,0.010934
EA,2019-10-29,0.497742,0.004448,0.19226,0.009707
EA,2018-05-08,0.392191,0.007032,0.163724,0.009184
EA,2019-07-30,0.407566,0.00449,0.197361,0.008193
EA,2019-02-05,0.205899,0.006155,0.203602,0.010379
EA,2021-05-11,0.534737,0.004271,0.272611,0.006796
EA,2021-02-02,0.528225,0.006028,0.218263,0.010477
EA,2021-08-04,0.581434,0.003601,0.2708,0.008854
EA,2022-02-01,0.510425,0.006673,0.272934,0.005289
EA,2018-10-30,0.330467,0.004446,0.226424,0.00852
FDX,2019-06-25,0.323847,0.007564,0.12756,0.008261
FDX,2020-09-15,0.400389,0.008225,0.247415,0.006569
FDX,2018-12-18,0.219235,0.008357,0.270616,0.004414
FDX,2023-09-20,0.36534,0.004799,0.284529,0.00717
FDX,2020-06-30,0.30946,0.006429,0.210571,0.008144
FDX,2021-12-16,0.442796,0.00758,0.274312,0.005723
FDX,2019-09-17,0.317679,0.005596,0.037151,0.007509
FDX,2019-12-17,0.226157,0.006281,0.133794,0.006776
FDX,2023-03-16,0.036573,0.004856,0.217409,0.009577
FDX,2021-06-24,0.53005,0.005095,0.259998,0.007011
FDX,2022-09-22,0.131371,0.003162,0.106651,0.008233
FDX,2017-12-19,0.555668,0.006748,0.239895,0.007232
FDX,2021-09-21,0.29618,0.00697,0.193779,0.007807
FDX,2020-03-17,0.309519,0.006801,0.114514,0.011559
FDX,2023-12-19,0.235299,0.003635,0.13245,0.007749
FDX,2018-09-17,0.419426,0.009384,0.228304,0.006764
FDX,2023-06-20,0.247071,0.005419,0.139222,0.007926
FDX,2020-12-17,0.44372,0.005133,0.247838,0.006102
FDX,2021-03-18,0.479728,0.007363,0.250825,0.00872
FDX,2022-03-17,0.302296,0.006636,0.247309,0.007102
FDX,2022-12-20,0.334021,0.005613,0.195941,0.007576
FDX,2022-06-23,0.351491,0.008634,0.225779,0.007551
FDX,2018-06-19,0.525152,0.006175,0.326884,0.006713
FDX,2018-03-20,0.504662,0.006431,0.280777,0.005514
CRTO,2023-05-03,0.488933,0.007183,0.17802,0.00753
CRTO,2022-10-28,0.458077,0.007374,0.15988,0.008819
CRTO,2022-08-03,0.617958,0.008315,0.143406,0.007721
CRTO,2019-04-30,0.227779,0.007631,0.171774,0.00864
CRTO,2018-10-31,0.116312,0.010695,0.112145,0.007855
CRTO,2022-05-04,0.496779,0.005178,0.190453,0.007097
CRTO,2020-02-11,-0.09144,0.008081,0.071177,0.00587
CRTO,2019-07-31,0.311142,0.007927,0.213749,0.007321
ADSK,2017-11-28,0.438452,0.006976,0.173325,0.005734
ADSK,2021-05-27,0.521327,0.005345,0.258661,0.007282
DAL,2022-10-13,0.715566,0.004845,0.189111,0.006194
DAL,2020-01-14,0.597257,0.007018,0.220315,0.008632
DAL,2021-07-14,0.642603,0.007292,0.15308,0.006084
DAL,2022-01-13,0.323856,0.007659,0.162077,0.006634
DAL,2023-07-13,0.433549,0.003468,0.178458,0.00751
DAL,2019-10-10,0.545126,0.007445,0.175134,0.010626
DAL,2020-10-13,0.255606,0.008675,0.173533,0.007429
DAL,2021-04-15,0.656339,0.00644,0.198128,0.008581
DAL,2017-10-11,0.676457,0.005233,0.128799,0.008533
DAL,2019-04-10,0.678564,0.006076,0.222611,0.009077
DAL,2023-01-13,0.638502,0.003233,0.198843,0.006239
DAL,2022-07-13,0.543128,0.004813,0.136424,0.006767
DAL,2023-10-12,0.520745,0.003033,0.157685,0.007835
DAL,2018-07-12,0.665334,0.003533,0.164371,0.00852
DAL,2021-01-14,0.157071,0.008484,0.163906,0.007112
DAL,2020-07-14,0.313429,0.007698,0.111459,0.007499
DAL,2022-04-13,0.630141,0.006236,0.197596,0.007571
DAL,2019-01-15,0.446479,0.008503,0.099893,0.013229
DAL,2018-10-11,0.607841,0.007457,0.207699,0.007543
DAL,2019-07-11,0.599889,0.005617,0.222577,0.007366
DAL,2018-04-12,0.623233,0.004772,0.208522,0.008385
DAL,2021-10-13,0.596312,0.00633,0.18005,0.006622
DAL,2018-01-11,0.61884,0.003843,0.215086,0.00738
DAL,2020-04-22,0.049795,0.012658,0.119485,0.009801
BKNG,2019-02-27,0.234147,0.011395,0.155985,0.008489
BKNG,2021-05-05,0.112563,0.008863,0.210646,0.008463
BKNG,2018-08-09,0.510563,0.013468,0.174948,0.008076
BKNG,2018-11-05,0.364905,0.009904,0.176763,0.007737
BKNG,2022-02-23,0.1982,0.007836,0.230862,0.009117
BKNG,2019-11-07,0.201527,0.012528,0.180582,0.006491
BKNG,2019-05-09,0.194954,0.013149,0.142556,0.006742
BKNG,2019-08-07,0.194299,0.009299,0.143235,0.01006
BKNG,2022-11-02,0.440726,0.007172,0.190132,0.007195
BKNG,2023-05-04,0.475739,0.008292,0.255212,0.010028
BKNG,2022-08-03,0.528654,0.008911,0.230482,0.007548
BKNG,2020-11-05,-0.292645,0.010957,0.165631,0.008417
BKNG,2020-05-07,0.010058,0.008638,0.1824,0.010726
BKNG,2017-11-06,0.278399,0.010629,0.165295,0.007729
BKNG,2021-11-03,0.135513,0.006067,0.204994,0.006362
BKNG,2023-02-23,0.61535,0.006673,0.300337,0.006858
BKNG,2018-02-27,0.31838,0.008041,0.193032,0.009043
BKNG,2020-08-07,-0.213608,0.010678,0.089576,0.009742
BKNG,2021-02-24,-0.085517,0.010514,0.152198,0.009461
BKNG,2020-02-26,0.237203,0.008881,0.092482,0.008874
